fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-04-22,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4899,1894,128,401,1316,118,17,0,4,126
2020-04-22,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,13044,6201,513,1124,7651,234,60,6,21,374
2020-04-22,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4586,1318,81,298,1899,103,21,0,4,33
2020-04-21,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,11589,5509,692,1017,3411,34,36,2,4,182
2020-04-21,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4938,2271,250,643,1182,52,27,2,6,4
2020-04-21,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2365,1626,122,202,616,17,27,0,2,17
2020-04-21,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1808,986,161,161,1005,20,23,0,4,0
2020-04-21,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2085,837,164,120,878,18,11,1,1,65
2020-04-21,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2123,948,78,165,646,40,14,0,7,20
2020-04-21,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,17045,8199,534,2075,4242,249,26,3,54,64
2020-04-21,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,16259,7174,503,1521,5429,402,94,2,28,63
2020-04-21,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,43112,22796,2437,4152,14446,1436,421,28,143,512
2020-04-21,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,111,9,4,4,73,0,0,0,0,-1
2020-04-21,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,10399,4866,648,1089,4719,60,39,2,10,90
2020-04-21,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3196,1327,112,397,921,10,21,0,8,63
2020-04-21,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,8468,2652,101,360,1588,169,43,-7,8,40
2020-04-21,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,57997,7930,1076,7460,32277,1034,-261,-35,109,515
2020-04-21,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,105,44,3,2,46,1,0,0,0,0
2020-04-21,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1681,614,104,120,702,35,2,1,3,40
2020-04-21,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4781,1877,128,397,1190,84,21,0,12,67
2020-04-21,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,12810,6141,507,1103,7277,182,32,6,22,153
2020-04-21,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4483,1297,81,294,1866,112,15,2,9,33
2020-04-20,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,11555,5473,690,1013,3229,130,49,3,20,113
2020-04-20,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4886,2244,248,637,1178,55,28,2,18,3
2020-04-20,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2348,1599,122,200,599,50,28,2,4,3
2020-04-20,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1788,963,161,157,1005,15,8,1,2,12
2020-04-20,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2067,826,163,119,813,20,1,1,0,24
2020-04-20,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2083,934,78,158,626,33,10,0,5,16
2020-04-20,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,16796,8173,531,2021,4178,171,36,13,58,215
2020-04-20,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,15857,7080,501,1493,5366,236,99,3,35,104
2020-04-20,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,41676,22375,2409,4009,13934,1076,140,14,76,243
2020-04-20,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,111,9,4,4,74,2,0,0,0,15
2020-04-20,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,10339,4827,646,1079,4629,89,46,3,14,82
2020-04-20,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3186,1306,112,389,858,50,28,0,5,91
2020-04-20,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,8299,2609,108,352,1548,114,19,-4,6,92
2020-04-20,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,56963,8191,1111,7351,31762,2079,-100,-12,112,449
2020-04-20,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,104,44,3,2,46,0,0,0,0,2
2020-04-20,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1646,612,103,117,662,2,0,1,1,10
2020-04-20,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4697,1856,128,385,1123,76,13,1,16,131
2020-04-20,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,12628,6109,501,1081,7124,59,23,2,19,152
2020-04-20,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4371,1282,79,285,1833,41,14,0,8,17
2020-04-19,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,11425,5424,687,993,3116,221,83,10,26,168
2020-04-19,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4831,2216,246,619,1175,70,36,3,18,54
2020-04-19,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2298,1571,120,196,596,26,51,1,9,21
2020-04-19,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1773,955,160,155,993,25,18,3,7,35
2020-04-19,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2047,825,162,119,789,12,3,2,4,4
2020-04-19,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2050,924,78,153,610,60,13,0,4,76
2020-04-19,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,16625,8137,518,1963,3963,276,44,4,50,125
2020-04-19,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,15621,6981,498,1458,5262,328,150,3,29,159
2020-04-19,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,40600,22235,2395,3933,13691,657,222,46,54,416
2020-04-19,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,109,9,4,4,59,1,0,0,0,6
2020-04-19,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,10250,4781,643,1065,4547,133,73,7,23,241
2020-04-19,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3136,1278,112,384,767,55,38,0,4,31
2020-04-19,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,8185,2590,112,346,1456,101,36,-3,12,0
2020-04-19,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,54884,8291,1123,7239,31313,1938,-306,29,107,838
2020-04-19,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,104,44,3,2,44,0,0,0,0,14
2020-04-19,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1644,612,102,116,652,6,1,0,1,14
2020-04-19,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4621,1843,127,369,992,65,14,0,15,38
2020-04-19,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,12569,6086,499,1062,6972,214,56,9,42,416
2020-04-19,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4330,1268,79,277,1816,80,19,1,5,39
2020-04-18,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,11204,5341,677,967,2948,151,43,2,27,158
2020-04-18,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4761,2180,243,601,1121,97,29,3,39,-11
2020-04-18,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2272,1520,119,187,575,42,46,1,13,30
2020-04-18,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1748,937,157,148,958,80,32,5,14,20
2020-04-18,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2035,822,160,115,785,26,11,1,4,55
2020-04-18,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1990,911,78,149,534,106,8,0,5,24
2020-04-18,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,16349,8093,514,1913,3838,352,75,3,61,238
2020-04-18,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,15293,6831,495,1429,5103,390,313,198,28,179
2020-04-18,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,39943,22013,2349,3879,13275,1627,771,44,127,488
2020-04-18,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,108,9,4,4,53,7,0,0,0,9
2020-04-18,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,10117,4708,636,1042,4306,334,103,4,43,282
2020-04-18,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3081,1240,112,380,736,62,28,2,8,29
2020-04-18,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,8084,2554,115,334,1456,71,19,-2,14,0
2020-04-18,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,52946,8597,1094,7132,30475,953,-544,-60,125,1039
2020-04-18,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,104,44,3,2,30,0,0,0,0,0
2020-04-18,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1638,611,102,115,638,13,26,3,3,93
2020-04-18,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4556,1829,127,354,954,123,48,3,16,62
2020-04-18,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,12355,6030,490,1020,6556,266,91,6,28,412
2020-04-18,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4250,1249,78,272,1777,152,23,2,10,48
2020-04-17,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,11053,5298,675,940,2790,246,72,4,28,156
2020-04-17,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4664,2151,240,562,1132,98,43,-51,19,45
2020-04-17,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2230,1474,118,174,545,60,42,2,6,23
2020-04-17,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1668,905,152,134,938,31,33,0,3,20
2020-04-17,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2009,811,159,111,730,21,9,3,4,57
2020-04-17,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1884,903,78,144,510,39,13,1,7,68
2020-04-17,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15997,8018,511,1852,3600,846,31,8,56,222
2020-04-17,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14903,6518,297,1401,4924,523,69,-10,29,199
2020-04-17,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,38316,21242,2305,3752,12787,962,-2438,-493,-103,826
2020-04-17,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,101,9,4,4,44,1,0,0,0,3
2020-04-17,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,9783,4605,632,999,4024,168,81,7,27,322
2020-04-17,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3019,1212,110,372,707,138,26,0,13,58
2020-04-17,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,8013,2535,117,320,1456,140,41,-6,10,73
2020-04-17,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,51993,9141,1154,7007,29436,1299,-512,-52,130,945
2020-04-17,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,104,44,3,2,30,1,1,0,0,3
2020-04-17,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1625,585,99,112,545,27,10,2,1,29
2020-04-17,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4433,1781,124,338,892,85,29,0,77,47
2020-04-17,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,12089,5939,484,992,6144,299,76,6,36,331
2020-04-17,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,4098,1226,76,262,1729,182,19,1,5,75
2020-04-16,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,10807,5226,671,912,2634,212,79,6,47,410
2020-04-16,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4566,2108,291,543,1087,228,102,9,29,75
2020-04-16,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2170,1432,116,168,522,74,45,2,2,35
2020-04-16,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1637,872,152,131,918,31,15,3,6,37
2020-04-16,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1988,802,156,107,673,13,21,4,3,51
2020-04-16,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1845,890,77,137,442,22,17,1,5,79
2020-04-16,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15151,7987,503,1796,3378,471,91,8,41,380
2020-04-16,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14380,6449,307,1372,4725,683,143,1,35,204
2020-04-16,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,37354,23680,2798,3855,11961,849,308,9,99,481
2020-04-16,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,100,9,4,4,41,2,0,0,0,11
2020-04-16,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,9615,4524,625,972,3702,191,59,37,27,342
2020-04-16,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2881,1186,110,359,649,119,31,1,17,34
2020-04-16,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7873,2494,123,310,1383,165,23,-5,11,85
2020-04-16,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,50694,9653,1206,6877,28491,1168,-463,-38,153,1058
2020-04-16,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,103,43,3,2,27,1,0,0,0,3
2020-04-16,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1598,575,97,111,516,78,1,0,2,3
2020-04-16,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4348,1752,124,261,845,102,21,0,9,37
2020-04-16,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,11790,5863,478,956,5813,315,113,7,54,385
2020-04-16,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3916,1207,75,257,1654,459,25,0,11,69
2020-04-15,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,10595,5147,665,865,2224,403,93,34,29,192
2020-04-15,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4338,2006,282,514,1012,93,40,2,22,49
2020-04-15,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2096,1387,114,166,487,45,57,3,10,29
2020-04-15,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1606,857,149,125,881,35,31,4,7,10
2020-04-15,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1975,781,152,104,622,17,10,5,2,33
2020-04-15,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1823,873,76,132,363,27,20,0,12,40
2020-04-15,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,14680,7896,495,1755,2998,351,66,9,41,55
2020-04-15,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,13697,6306,306,1337,4521,517,131,-2,38,255
2020-04-15,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,36505,23372,2789,3756,11480,1308,246,14,90,1093
2020-04-15,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,98,9,4,4,30,2,0,0,0,8
2020-04-15,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,9424,4465,588,945,3360,211,68,7,38,291
2020-04-15,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2762,1155,109,342,615,78,41,1,8,37
2020-04-15,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7708,2471,128,299,1298,111,68,-5,9,58
2020-04-15,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,49526,10116,1244,6724,27433,1478,-637,-55,156,1186
2020-04-15,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,102,43,3,2,24,1,0,0,0,6
2020-04-15,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1520,574,97,109,513,33,8,1,3,37
2020-04-15,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4246,1731,124,252,808,96,26,0,3,78
2020-04-15,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,11475,5750,471,902,5428,249,71,1,43,235
2020-04-15,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3457,1182,75,246,1585,37,30,1,12,66
2020-04-14,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,10192,5054,631,836,2032,5,61,10,21,65
2020-04-14,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4245,1966,280,492,963,58,28,6,28,17
2020-04-14,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2051,1330,111,156,458,93,65,1,7,24
2020-04-14,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1571,826,145,118,871,21,15,2,1,9
2020-04-14,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1958,771,147,102,589,14,8,2,6,131
2020-04-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1796,853,76,120,323,19,26,1,3,6
2020-04-14,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,14329,7830,486,1714,2943,275,48,11,88,411
2020-04-14,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,13180,6175,308,1299,4266,552,98,-4,36,112
2020-04-14,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,35197,23126,2775,3666,10387,471,346,62,128,347
2020-04-14,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,96,9,4,4,22,1,0,0,0,2
2020-04-14,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,9213,4397,581,907,3069,153,128,5,31,266
2020-04-14,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2684,1114,108,334,578,26,18,0,13,67
2020-04-14,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7597,2403,133,290,1240,103,59,-3,6,54
2020-04-14,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,48048,10753,1299,6568,26247,902,-480,-28,145,862
2020-04-14,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,101,43,3,2,18,0,0,0,0,0
2020-04-14,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1487,566,96,106,476,24,23,2,5,123
2020-04-14,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4150,1705,124,249,730,58,12,0,10,35
2020-04-14,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,11226,5679,470,859,5193,208,57,6,28,167
2020-04-14,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3420,1152,74,234,1519,62,11,1,11,61
2020-04-13,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,10187,4993,621,815,1967,181,43,2,16,129
2020-04-13,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4187,1938,274,464,946,117,37,2,14,12
2020-04-13,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1958,1265,110,149,434,66,57,4,9,4
2020-04-13,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1550,811,143,117,862,16,6,1,5,14
2020-04-13,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1944,763,145,96,458,26,5,1,1,11
2020-04-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1777,827,75,117,317,25,22,0,7,20
2020-04-13,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,14054,7782,475,1626,2532,356,944,159,83,167
2020-04-13,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,12628,6077,312,1263,4154,510,120,-11,42,144
2020-04-13,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,34726,22780,2713,3538,10040,699,411,55,96,430
2020-04-13,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,95,9,4,4,20,2,0,0,0,3
2020-04-13,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,9060,4269,576,876,2803,219,120,9,38,179
2020-04-13,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2658,1096,108,321,511,78,22,2,9,30
2020-04-13,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7494,2344,136,284,1186,158,38,-4,10,43
2020-04-13,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,47146,11233,1327,6423,25385,559,-191,-5,145,702
2020-04-13,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,101,43,3,2,18,3,0,0,0,0
2020-04-13,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1463,543,94,101,353,14,6,3,4,9
2020-04-13,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,4092,1693,124,239,695,123,30,0,7,45
2020-04-13,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,11018,5622,464,831,5026,246,75,5,27,159
2020-04-13,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3358,1141,73,223,1458,79,19,0,4,38
2020-04-12,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,10006,4950,619,799,1838,294,142,17,62,208
2020-04-12,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,4070,1901,272,450,934,101,41,6,25,46
2020-04-12,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1892,1208,106,140,430,65,61,1,12,16
2020-04-12,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1534,805,142,112,848,27,27,5,10,91
2020-04-12,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1918,758,144,95,447,31,13,0,0,15
2020-04-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1752,805,75,110,297,33,32,0,3,16
2020-04-12,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,13698,6838,316,1543,2365,242,4640,0,60,160
2020-04-12,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,12118,5957,323,1221,4010,575,140,-4,41,253
2020-04-12,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,34027,22369,2658,3442,9610,1043,448,29,111,343
2020-04-12,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,93,9,4,4,17,0,0,0,0,0
2020-04-12,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,8841,4149,567,838,2624,263,17,2,20,335
2020-04-12,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2580,1074,106,312,481,94,22,2,9,19
2020-04-12,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7336,2306,140,274,1143,160,91,-4,13,61
2020-04-12,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,46587,11424,1332,6278,24683,738,-470,-44,194,1020
2020-04-12,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,98,43,3,2,18,0,0,0,0,0
2020-04-12,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1449,537,91,97,344,36,4,3,3,69
2020-04-12,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3969,1663,124,232,650,152,22,0,5,47
2020-04-12,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,10772,5547,459,804,4867,257,145,6,39,126
2020-04-12,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3279,1122,73,219,1420,56,40,0,12,83
2020-04-11,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,9712,4808,602,737,1630,202,93,20,46,193
2020-04-11,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3969,1860,266,425,888,138,38,3,16,91
2020-04-11,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1827,1147,105,128,414,28,64,5,7,42
2020-04-11,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1507,778,137,102,757,19,1,1,5,20
2020-04-11,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1887,745,144,95,432,29,7,3,1,46
2020-04-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1719,773,75,107,281,60,26,2,5,16
2020-04-11,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,13456,2198,316,1483,2205,393,-161,-13,52,223
2020-04-11,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11543,5817,327,1180,3757,441,143,-5,51,251
2020-04-11,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,32984,21921,2629,3331,9267,1160,391,47,100,562
2020-04-11,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,93,9,4,4,17,2,0,0,0,5
2020-04-11,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,8578,4132,565,818,2289,247,145,4,22,204
2020-04-11,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2486,1052,104,303,462,154,49,3,15,65
2020-04-11,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,7176,2215,144,261,1082,230,50,-7,18,85
2020-04-11,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,45849,11894,1376,6084,23663,1066,-538,-23,112,1249
2020-04-11,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,98,43,3,2,18,3,2,0,0,1
2020-04-11,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1413,533,88,94,275,30,0,0,4,20
2020-04-11,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3817,1641,124,227,603,69,21,0,9,43
2020-04-11,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,10515,5402,453,765,4741,412,112,11,36,61
2020-04-11,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3223,1082,73,207,1337,147,35,2,11,81
2020-04-10,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,9510,4715,582,691,1437,249,116,44,39,244
2020-04-10,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3831,1822,263,409,797,146,57,2,24,79
2020-04-10,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1799,1083,100,121,372,62,65,6,11,32
2020-04-10,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1488,777,136,97,737,40,26,4,8,41
2020-04-10,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1858,738,141,94,386,24,8,1,2,27
2020-04-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1659,747,73,102,265,40,27,2,4,51
2020-04-10,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,13063,2359,329,1431,1982,574,-216,-13,109,216
2020-04-10,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11102,5674,332,1129,3506,584,151,-6,47,264
2020-04-10,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,31824,21530,2582,3231,8705,781,587,75,83,691
2020-04-10,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,91,9,4,4,12,7,0,0,0,5
2020-04-10,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,8331,3987,561,796,2085,367,172,20,29,313
