fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosUCIDiario,casosFallecidosDiario
2020-03-13,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,80,,3,7,,16,0,1
2020-03-13,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,67,,2,1,,20,0,0
2020-03-13,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,30,,2,1,,8,0,0
2020-03-13,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,70,,2,0,,19,-1,0
2020-03-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,29,,0,0,,13,0,0
2020-03-13,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,194,,10,5,,79,1,4
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,169,,8,1,,77,4,1
2020-03-13,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,316,,25,4,,56,25,0
2020-03-13,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-13,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,94,,2,1,,18,0,0
2020-03-13,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,39,,1,1,,20,0,0
2020-03-13,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,85,,2,0,,50,0,0
2020-03-13,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1990,,180,81,,602,45,25
2020-03-13,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,2,,0,0,,2,0,0
2020-03-13,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,35,,1,0,,9,0,0
2020-03-13,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,130,,4,0,,57,1,0
2020-03-13,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,417,,20,14,,71,2,3
2020-03-13,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,243,,2,2,,38,1,0
2020-03-12,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,115,,4,0,,25,1,0
2020-03-12,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,64,,3,6,,19,0,2
2020-03-12,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,47,,2,1,,15,0,1
2020-03-12,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,22,,2,1,,6,1,1
2020-03-12,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,51,,3,0,,14,2,0
2020-03-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,16,,0,0,,4,0,0
2020-03-12,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,115,,9,1,,44,4,1
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,92,,4,0,,21,2,0
2020-03-12,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,260,,0,4,,104,0,1
2020-03-12,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-12,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,76,,2,1,,11,1,0
2020-03-12,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,19,,1,1,,10,0,1
2020-03-12,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,35,,2,0,,-4,0,0
2020-03-12,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1388,,135,56,,364,33,25
2020-03-12,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-12,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,26,,1,0,,15,1,0
2020-03-12,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,73,,3,0,,27,0,0
2020-03-12,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,346,,18,11,,121,3,5
2020-03-12,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,205,,1,2,,26,0,0
2020-03-11,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,90,,3,0,,19,2,0
2020-03-11,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,45,,3,4,,7,0,1
2020-03-11,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,32,,2,0,,10,0,0
2020-03-11,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,16,,1,0,,3,0,0
2020-03-11,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,37,,1,0,,12,0,0
2020-03-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,0,0
2020-03-11,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,71,,5,0,,32,3,0
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,71,,2,0,,15,0,0
2020-03-11,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,156,,0,3,,32,0,0
2020-03-11,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-11,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,65,,1,1,,15,0,0
2020-03-11,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,9,,1,0,,1,1,0
2020-03-11,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,39,,2,0,,17,0,0
2020-03-11,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1024,,102,31,,242,25,10
2020-03-11,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-11,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,11,,0,0,,2,0,0
2020-03-11,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,46,,3,0,,34,1,0
2020-03-11,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,225,,15,6,,30,10,0
2020-03-11,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,179,,1,2,,35,0,1
2020-03-10,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,71,,1,0,,17,0,0
2020-03-10,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,38,,3,3,,25,2,2
2020-03-10,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,22,,2,0,,15,0,0
2020-03-10,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,13,,1,0,,2,1,0
2020-03-10,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,25,,1,0,,3,1,0
2020-03-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,0,0
2020-03-10,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,39,,2,0,,13,0,0
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,56,,2,0,,33,1,0
2020-03-10,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,124,,0,3,,49,0,2
2020-03-10,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-10,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,50,,1,1,,13,0,0
2020-03-10,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,8,,0,0,,1,0,0
2020-03-10,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,22,,2,0,,16,2,0
2020-03-10,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,782,,77,21,,313,24,13
2020-03-10,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-10,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,9,,0,0,,5,0,0
2020-03-10,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,12,,2,0,,9,1,0
2020-03-10,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,195,,5,6,,46,0,1
2020-03-10,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,144,,1,1,,63,0,1
2020-03-09,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,54,,1,0,,19,1,0
2020-03-09,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,13,,1,1,,0,1,-1
2020-03-09,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,7,,2,0,,0,2,0
2020-03-09,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,11,,0,0,,3,0,0
2020-03-09,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,22,,0,0,,5,0,0
2020-03-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,0,0
2020-03-09,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26,,2,0,,11,2,0
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,23,,1,0,,1,1,0
2020-03-09,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,75,,0,1,,26,0,0
2020-03-09,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-09,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,37,,1,1,,0,1,0
2020-03-09,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,7,,0,0,,1,0,0
2020-03-09,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6,,0,0,,1,0,0
2020-03-09,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,469,,53,8,,267,53,0
2020-03-09,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-09,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,4,,0,0,,3,0,0
2020-03-09,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,,0,1,0
2020-03-09,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,149,,5,5,,47,5,0
2020-03-09,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,81,,1,0,,26,1,0
2020-03-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,35,,,0,,8,,0
2020-03-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,13,,,2,,2,,1
2020-03-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,7,,,0,,2,,0
2020-03-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,8,,,0,,2,,0
2020-03-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,17,,,0,,-1,,0
2020-03-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,,0,,2,,0
2020-03-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,,0,,0,,0
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,22,,,0,,8,,0
2020-03-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,49,,,1,,25,,0
2020-03-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,,0,,0,,0
2020-03-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,37,,,1,,7,,0
2020-03-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,,0,,0,,0
2020-03-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5,,,0,,2,,0
2020-03-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,202,,,8,,28,,4
2020-03-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,,0,,0
2020-03-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1,,,0,,1,,0
2020-03-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,,0,,0,,0
2020-03-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,102,,,5,,57,,4
2020-03-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,55,,,0,,16,,0
2020-03-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,27,,,0,,6,,0
2020-03-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,11,,,1,,5,,0
2020-03-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,,0,,0,,0
2020-03-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,,0,,0,,0
2020-03-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,18,,,0,,7,,0
2020-03-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,,0,,0,,0
2020-03-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,,0,,0,,0
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14,,,0,,0,,0
2020-03-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,,1,,0,,1
2020-03-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,,0,,0,,0
2020-03-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,30,,,1,,0,,0
2020-03-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,,0,,0,,0
2020-03-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3,,,0,,0,,0
2020-03-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,174,,,4,,37,,2
2020-03-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,,0,,0
2020-03-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,,0,,0,,0
2020-03-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,,0,,0,,0
2020-03-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,45,,,1,,0,,0
2020-03-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,39,,,0,,10,,0
2020-03-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,21,,1,0,,9,0,0
2020-03-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6,,1,1,,5,0,1
2020-03-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,2,0,,0,0,0
2020-03-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,0,0,,0,0,0
2020-03-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,11,,0,0,,3,0,0
2020-03-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,0,0
2020-03-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,1,0,,2,0,0
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14,,1,0,,3,0,0
2020-03-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,0,0,,0,0,0
2020-03-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,30,,1,1,,11,1,0
2020-03-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,0,0
2020-03-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3,,0,0,,2,0,0
2020-03-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,137,,2,2,,47,0,1
2020-03-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,,0,0,0
2020-03-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,,0,0,0
2020-03-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,45,,1,1,,28,1,0
2020-03-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,29,,0,0,,18,0,0
2020-03-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,12,,1,0,,-1,0,0
2020-03-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1,,1,0,,1,1,0
2020-03-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,2,0,,3,1,0
2020-03-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,0,0,,1,0,0
2020-03-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,8,,0,0,,1,0,0
2020-03-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,0,0
2020-03-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,13,,1,0,,1,0,0
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11,,1,0,,0,0,0
2020-03-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,0,0,,9,0,0
2020-03-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,19,,0,1,,0,0,0
2020-03-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,0,0
2020-03-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1,,0,0,,0,0,0
2020-03-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,90,,2,1,,20,0,1
2020-03-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,,0,0,0
2020-03-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,,0,0,0
2020-03-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17,,0,1,,0,0,1
2020-03-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,11,,0,0,,4,0,0
2020-03-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13,,1,0,,0,1,0
2020-03-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,0,0,,0,0,0
2020-03-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2,,1,0,,1,1,0
2020-03-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,5,,0,0,,3,0,0
2020-03-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,0,0,,0,0,0
2020-03-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,0,0
2020-03-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,12,,1,0,,5,1,0
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11,,1,0,,3,1,0
2020-03-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15,,0,0,,0,0,0
2020-03-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,19,,0,1,,4,0,0
2020-03-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,0,0
2020-03-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1,,0,0,,1,0,0
2020-03-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70,,2,0,,21,2,0
2020-03-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,,0,0,0
2020-03-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,,2,1,0
2020-03-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17,,0,0,,4,0,0
2020-03-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,7,,0,0,,4,0,0
2020-03-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13,,0,0,,1,0,0
2020-03-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,0,0,,0,0,0
2020-03-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1,,0,0,,0,0,0
2020-03-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2,,0,0,,0,0,0
2020-03-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,0,0,,0,0,0
2020-03-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,0,0
2020-03-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7,,0,0,,4,0,0
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8,,0,0,,5,0,0
2020-03-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15,,0,0,,0,0,0
2020-03-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15,,0,1,,0,0,0
2020-03-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,0,0
2020-03-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,0,,0,0,,0,0,0
2020-03-03,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,49,,0,0,,20,0,0
2020-03-03,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-03,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,,0,0,0
2020-03-03,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1,,0,0,,0,0,0
2020-03-03,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,13,,0,0,,4,0,0
2020-03-03,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3,,0,0,,2,0,0
2020-03-02,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,12,,0,0,0,6,0,0
2020-03-02,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,0,0,0,-1,0,0
2020-03-02,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1,,0,0,0,1,0,0
2020-03-02,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2,,0,0,1,1,0,0
2020-03-02,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,0,0,1,1,0,0
2020-03-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,0,10,0,0
2020-03-02,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,3,,0,0,0,3,0,0
2020-03-02,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,3,,0,0,0,1,0,0
2020-03-02,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15,,0,0,0,12,0,0
2020-03-02,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,0,0,0,0,0,0
2020-03-02,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15,,0,1,0,7,0,0
2020-03-02,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,0,6,0,0
2020-03-02,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,0,,0,0,0,0,0,0
2020-03-02,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,29,,0,0,0,24,0,0
2020-03-02,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,0,0,0,0
2020-03-02,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,0,0,0,0
2020-03-02,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1,,0,0,0,1,0,0
2020-03-02,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9,,0,0,0,9,0,0
2020-03-02,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1,,0,0,0,1,0,0
2020-03-01,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,12,,,0,0,,,
2020-03-01,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,,0,0,,,
2020-03-01,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1,,,0,0,,,
2020-03-01,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2,,,0,1,,,
2020-03-01,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,,0,1,,,
2020-03-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1,,,0,0,,,
2020-03-01,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,1,,,0,0,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,3,,,0,0,,,
2020-03-01,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,9,,,0,0,,,
2020-03-01,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,,0,0,,,
2020-03-01,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15,,,1,0,,,
2020-03-01,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,4,,,0,0,,,
2020-03-01,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,0,,,0,0,,,
2020-03-01,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,14,,,0,0,,,
2020-03-01,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,0,,,
2020-03-01,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,,0,0,,,
2020-03-01,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1,,,0,0,,,
2020-03-01,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,3,,,0,0,,,
2020-03-01,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,0,,,0,0,,,
2020-02-29,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8,,,0,0,,,
2020-02-29,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,,0,0,,,
2020-02-29,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,0,,,0,0,,,
2020-02-29,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2,,,0,0,,,
2020-02-29,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,6,,,0,1,,,
2020-02-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,0,,,0,0,,,
2020-02-29,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,0,,,0,0,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,2,,,0,0,,,
2020-02-29,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,6,,,0,0,,,
2020-02-29,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,,,0,0,,,
2020-02-29,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13,,,1,0,,,
2020-02-29,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,0,,,0,0,,,
2020-02-29,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,0,,,0,0,,,
2020-02-29,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,10,,,0,0,,,
2020-02-29,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,0,,,
2020-02-29,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,,0,0,,,
2020-02-29,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,0,,,0,0,,,
2020-02-29,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,3,,,0,0,,,
