ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AR,2020-03-14,110,0,0,0,110
AS,2020-03-14,81,81,0,0,0
CB,2020-03-14,63,63,0,0,0
CE,2020-03-14,4,0,1,0,3
CL,2020-03-14,519,462,56,1,0
CM,2020-03-14,616,12,0,2,602
CN,2020-03-14,96,92,0,0,4
CT,2020-03-14,1319,1235,0,3,81
EX,2020-03-14,89,72,17,0,0
GA,2020-03-14,240,1,0,0,239
IB,2020-03-14,71,68,3,0,0
MC,2020-03-14,107,80,27,0,0
MD,2020-03-14,2432,2432,0,0,0
ML,2020-03-14,4,3,1,0,0
NC,2020-03-14,136,136,0,0,0
PV,2020-03-14,409,399,0,0,10
RI,2020-03-14,138,105,0,0,33
VC,2020-03-14,493,164,27,0,302
AN,2020-03-15,442,405,37,0,0
AR,2020-03-15,125,4,0,0,121
AS,2020-03-15,89,89,0,0,0
CB,2020-03-15,92,92,0,0,0
CE,2020-03-15,2,0,1,0,1
CL,2020-03-15,529,462,67,0,0
CM,2020-03-15,777,18,0,6,753
CN,2020-03-15,94,91,0,0,3
CT,2020-03-15,1313,1240,0,1,72
EX,2020-03-15,85,62,23,0,0
GA,2020-03-15,275,0,0,0,275
IB,2020-03-15,85,83,1,0,1
MC,2020-03-15,94,70,24,0,0
MD,2020-03-15,2578,2578,0,0,0
ML,2020-03-15,3,3,0,0,0
NC,2020-03-15,136,136,0,0,0
PV,2020-03-15,416,402,0,0,14
RI,2020-03-15,111,81,0,0,30
VC,2020-03-15,502,183,37,0,282
AN,2020-03-16,565,530,35,0,0
AR,2020-03-16,164,3,0,0,161
AS,2020-03-16,106,106,0,0,0
CB,2020-03-16,102,102,0,0,0
CE,2020-03-16,6,1,1,0,4
CL,2020-03-16,774,675,98,1,0
CM,2020-03-16,813,10,0,1,802
CN,2020-03-16,132,116,0,0,16
CT,2020-03-16,1662,1506,0,2,154
EX,2020-03-16,116,94,22,0,0
GA,2020-03-16,390,0,0,0,390
IB,2020-03-16,88,84,1,0,3
MC,2020-03-16,129,97,32,0,0
MD,2020-03-16,2904,2904,0,0,0
ML,2020-03-16,6,2,2,1,1
NC,2020-03-16,109,109,0,0,0
PV,2020-03-16,572,552,0,0,20
RI,2020-03-16,156,118,0,0,38
VC,2020-03-16,607,204,42,0,361
AN,2020-03-17,570,536,34,0,0
AR,2020-03-17,161,6,0,1,154
AS,2020-03-17,80,80,0,0,0
CB,2020-03-17,99,99,0,0,0
CE,2020-03-17,5,0,1,0,4
CL,2020-03-17,725,654,71,0,0
CM,2020-03-17,742,4,0,2,736
CN,2020-03-17,90,86,0,0,4
CT,2020-03-17,1564,1480,0,3,81
EX,2020-03-17,108,97,11,0,0
GA,2020-03-17,331,1,0,0,330
IB,2020-03-17,82,79,3,0,0
MC,2020-03-17,103,79,24,0,0
MD,2020-03-17,2717,2717,0,0,0
ML,2020-03-17,3,3,0,0,0
NC,2020-03-17,172,172,0,0,0
PV,2020-03-17,516,497,0,0,19
RI,2020-03-17,123,98,0,0,25
VC,2020-03-17,533,183,30,0,320
AN,2020-03-18,531,495,36,0,0
AR,2020-03-18,167,6,0,0,161
AS,2020-03-18,91,91,0,0,0
CB,2020-03-18,70,70,0,0,0
CE,2020-03-18,6,0,2,0,4
CL,2020-03-18,810,727,83,0,0
CM,2020-03-18,804,8,0,1,795
CN,2020-03-18,116,107,0,0,9
CT,2020-03-18,1696,1595,0,3,98
EX,2020-03-18,125,106,19,0,0
GA,2020-03-18,317,0,0,0,317
IB,2020-03-18,81,80,1,0,0
MC,2020-03-18,119,90,29,0,0
MD,2020-03-18,2536,2536,0,0,0
ML,2020-03-18,6,5,0,0,1
NC,2020-03-18,175,174,0,0,1
PV,2020-03-18,521,512,0,0,9
RI,2020-03-18,142,106,0,0,36
VC,2020-03-18,508,172,30,0,306
AN,2020-03-19,553,519,34,0,0
AR,2020-03-19,166,3,0,0,163
AS,2020-03-19,101,101,0,0,0
CB,2020-03-19,106,106,0,0,0
CE,2020-03-19,5,0,2,0,3
CL,2020-03-19,861,794,67,0,0
CM,2020-03-19,756,5,0,2,749
CN,2020-03-19,77,69,0,0,8
CT,2020-03-19,1596,1511,0,3,82
EX,2020-03-19,126,104,22,0,0
GA,2020-03-19,311,0,0,0,311
IB,2020-03-19,105,102,2,0,1
MC,2020-03-19,114,76,38,0,0
MD,2020-03-19,2308,2308,0,0,0
ML,2020-03-19,6,3,1,0,2
NC,2020-03-19,182,181,0,0,1
PV,2020-03-19,442,426,0,0,16
RI,2020-03-19,167,122,1,0,44
VC,2020-03-19,478,166,28,0,284
AN,2020-03-20,782,740,42,0,0
AR,2020-03-20,237,4,0,0,233
AS,2020-03-20,83,83,0,0,0
CB,2020-03-20,119,119,0,0,0
CE,2020-03-20,7,0,1,0,6
CL,2020-03-20,941,817,124,0,0
CM,2020-03-20,943,17,0,7,919
CN,2020-03-20,117,111,0,0,6
CT,2020-03-20,1845,1742,0,2,101
EX,2020-03-20,171,139,32,0,0
GA,2020-03-20,470,1,0,0,469
IB,2020-03-20,97,95,2,0,0
MC,2020-03-20,122,86,36,0,0
MD,2020-03-20,2828,2828,0,0,0
ML,2020-03-20,4,4,0,0,0
NC,2020-03-20,197,196,0,0,1
PV,2020-03-20,577,551,0,0,26
RI,2020-03-20,191,139,0,0,52
VC,2020-03-20,549,170,40,0,339
AN,2020-03-21,546,520,26,0,0
AR,2020-03-21,180,1,0,0,179
AS,2020-03-21,68,68,0,0,0
CB,2020-03-21,81,81,0,0,0
CE,2020-03-21,7,0,1,0,6
CL,2020-03-21,760,693,67,0,0
CM,2020-03-21,632,7,0,1,624
CN,2020-03-21,85,76,0,0,9
CT,2020-03-21,1454,1389,0,2,63
EX,2020-03-21,128,112,16,0,0
GA,2020-03-21,266,0,0,0,266
IB,2020-03-21,62,61,1,0,0
MC,2020-03-21,82,66,15,0,1
MD,2020-03-21,1829,1829,0,0,0
ML,2020-03-21,3,1,0,0,2
NC,2020-03-21,139,138,0,0,1
PV,2020-03-21,416,404,0,0,12
RI,2020-03-21,133,100,0,0,33
VC,2020-03-21,448,170,25,0,253
AN,2020-03-22,518,487,31,0,0
AR,2020-03-22,170,1,0,0,169
AS,2020-03-22,75,75,0,0,0
CB,2020-03-22,86,86,0,0,0
CE,2020-03-22,7,0,0,0,7
CL,2020-03-22,703,629,74,0,0
CM,2020-03-22,681,1,0,0,680
CN,2020-03-22,76,74,0,0,2
CT,2020-03-22,1309,1234,0,0,75
EX,2020-03-22,132,116,16,0,0
GA,2020-03-22,249,0,0,0,249
IB,2020-03-22,91,90,0,0,1
MC,2020-03-22,79,64,15,0,0
MD,2020-03-22,1566,1566,0,0,0
ML,2020-03-22,5,4,0,0,1
NC,2020-03-22,122,122,0,0,0
PV,2020-03-22,377,366,0,0,11
RI,2020-03-22,109,80,0,0,29
VC,2020-03-22,390,160,16,0,214
AN,2020-03-23,558,532,26,0,0
AR,2020-03-23,258,5,0,0,253
AS,2020-03-23,70,70,0,0,0
CB,2020-03-23,105,105,0,0,0
CE,2020-03-23,9,0,6,0,3
CL,2020-03-23,769,662,107,0,0
CM,2020-03-23,764,4,0,1,759
CN,2020-03-23,95,89,0,0,6
CT,2020-03-23,1472,1380,0,1,91
EX,2020-03-23,246,211,35,0,0
GA,2020-03-23,372,0,0,0,372
IB,2020-03-23,82,79,3,0,0
MC,2020-03-23,129,101,28,0,0
MD,2020-03-23,2080,2080,0,0,0
ML,2020-03-23,5,4,0,0,1
NC,2020-03-23,170,169,0,0,1
PV,2020-03-23,469,444,0,0,25
RI,2020-03-23,158,111,0,0,47
VC,2020-03-23,451,147,37,0,267
AN,2020-03-24,487,461,26,0,0
AR,2020-03-24,188,1,0,0,187
AS,2020-03-24,58,58,0,0,0
CB,2020-03-24,56,56,0,0,0
CE,2020-03-24,8,0,0,0,8
CL,2020-03-24,663,555,107,1,0
CM,2020-03-24,656,4,0,1,651
CN,2020-03-24,63,58,0,0,5
CT,2020-03-24,1426,1347,0,1,78
EX,2020-03-24,162,139,23,0,0
GA,2020-03-24,290,0,0,0,290
IB,2020-03-24,66,65,1,0,0
MC,2020-03-24,77,60,17,0,0
MD,2020-03-24,1839,1839,0,0,0
ML,2020-03-24,1,1,0,0,0
NC,2020-03-24,180,179,0,0,1
PV,2020-03-24,384,363,0,0,21
RI,2020-03-24,118,81,0,0,37
VC,2020-03-24,331,120,23,0,188
AN,2020-03-25,519,487,32,0,0
AR,2020-03-25,184,2,0,0,182
AS,2020-03-25,57,57,0,0,0
CB,2020-03-25,44,44,0,0,0
CE,2020-03-25,9,1,2,0,6
CL,2020-03-25,693,596,97,0,0
CM,2020-03-25,669,8,0,3,658
CN,2020-03-25,55,54,0,0,1
CT,2020-03-25,1321,1246,0,0,75
EX,2020-03-25,152,121,31,0,0
GA,2020-03-25,284,0,0,0,284
IB,2020-03-25,84,80,3,0,1
MC,2020-03-25,84,65,17,0,2
MD,2020-03-25,1655,1655,0,0,0
ML,2020-03-25,4,3,1,0,0
NC,2020-03-25,174,174,0,0,0
PV,2020-03-25,396,375,0,0,21
RI,2020-03-25,129,99,0,0,30
VC,2020-03-25,406,151,19,0,236
AN,2020-03-26,466,432,34,0,0
AR,2020-03-26,171,6,0,0,165
AS,2020-03-26,77,77,0,0,0
CB,2020-03-26,35,35,0,0,0
CE,2020-03-26,5,1,1,0,3
CL,2020-03-26,551,473,78,0,0
CM,2020-03-26,592,8,0,2,582
CN,2020-03-26,62,60,0,0,2
CT,2020-03-26,1376,1309,0,0,67
EX,2020-03-26,138,120,18,0,0
GA,2020-03-26,293,0,0,0,293
IB,2020-03-26,73,68,5,0,0
MC,2020-03-26,46,35,11,0,0
MD,2020-03-26,3138,3138,0,0,0
ML,2020-03-26,6,5,1,0,0
NC,2020-03-26,168,166,0,0,2
PV,2020-03-26,344,328,0,0,16
RI,2020-03-26,114,74,0,0,40
VC,2020-03-26,303,124,22,0,157
AN,2020-03-27,420,389,31,0,0
AR,2020-03-27,212,3,0,0,209
AS,2020-03-27,70,70,0,0,0
CB,2020-03-27,61,61,0,0,0
CE,2020-03-27,2,0,1,0,1
CL,2020-03-27,523,456,67,0,0
CM,2020-03-27,512,3,0,3,506
CN,2020-03-27,71,69,0,0,2
CT,2020-03-27,1235,1180,0,1,54
EX,2020-03-27,109,91,18,0,0
GA,2020-03-27,307,0,0,0,307
IB,2020-03-27,40,37,2,0,1
MC,2020-03-27,51,35,14,0,2
MD,2020-03-27,1391,1391,0,0,0
ML,2020-03-27,5,3,0,0,2
NC,2020-03-27,141,141,0,0,0
PV,2020-03-27,403,377,0,0,26
RI,2020-03-27,128,88,1,0,39
VC,2020-03-27,329,107,23,0,199
AN,2020-03-28,325,297,28,0,0
AR,2020-03-28,145,0,0,0,145
AS,2020-03-28,50,50,0,0,0
CB,2020-03-28,54,54,0,0,0
CE,2020-03-28,5,0,0,0,5
CL,2020-03-28,517,455,62,0,0
CM,2020-03-28,418,2,0,1,415
CN,2020-03-28,36,35,0,0,1
CT,2020-03-28,1307,1244,0,2,61
EX,2020-03-28,94,71,23,0,0
GA,2020-03-28,331,0,0,0,331
IB,2020-03-28,36,32,4,0,0
MC,2020-03-28,40,29,11,0,0
MD,2020-03-28,1181,1181,0,0,0
ML,2020-03-28,4,3,1,0,0
NC,2020-03-28,122,121,0,0,1
PV,2020-03-28,299,286,0,0,13
RI,2020-03-28,100,74,0,0,26
VC,2020-03-28,244,79,16,0,149
AN,2020-03-29,340,319,21,0,0
AR,2020-03-29,138,2,0,0,136
AS,2020-03-29,40,40,0,0,0
CB,2020-03-29,41,41,0,0,0
CE,2020-03-29,7,0,0,0,7
CL,2020-03-29,422,386,36,0,0
CM,2020-03-29,377,1,0,0,376
CN,2020-03-29,42,42,0,0,0
CT,2020-03-29,1041,970,0,3,68
EX,2020-03-29,62,51,11,0,0
GA,2020-03-29,199,0,0,0,199
IB,2020-03-29,37,36,1,0,0
MC,2020-03-29,34,23,11,0,0
MD,2020-03-29,819,819,0,0,0
ML,2020-03-29,5,4,0,0,1
NC,2020-03-29,96,96,0,0,0
PV,2020-03-29,268,235,0,0,33
RI,2020-03-29,87,49,1,0,37
VC,2020-03-29,218,79,16,0,123
AN,2020-03-30,337,299,38,0,0
AR,2020-03-30,122,3,0,0,119
AS,2020-03-30,43,43,0,0,0
CB,2020-03-30,44,44,0,0,0
CE,2020-03-30,5,0,1,0,4
CL,2020-03-30,495,419,75,1,0
CM,2020-03-30,524,10,0,3,511
CN,2020-03-30,51,49,0,0,2
CT,2020-03-30,1181,1088,0,2,91
EX,2020-03-30,106,66,40,0,0
GA,2020-03-30,278,0,0,0,278
IB,2020-03-30,66,61,3,0,2
MC,2020-03-30,41,26,15,0,0
MD,2020-03-30,1054,1054,0,0,0
ML,2020-03-30,3,3,0,0,0
NC,2020-03-30,171,169,0,0,2
PV,2020-03-30,310,293,0,0,17
RI,2020-03-30,117,69,0,0,48
VC,2020-03-30,254,77,22,0,155
AN,2020-03-31,252,237,15,0,0
AR,2020-03-31,118,0,0,0,118
AS,2020-03-31,42,42,0,0,0
CB,2020-03-31,24,24,0,0,0
CE,2020-03-31,2,0,0,0,2
CL,2020-03-31,399,361,38,0,0
CM,2020-03-31,415,1,0,2,412
CN,2020-03-31,28,27,0,0,1
CT,2020-03-31,1115,1056,0,0,59
EX,2020-03-31,61,37,24,0,0
GA,2020-03-31,172,0,0,0,172
IB,2020-03-31,48,45,3,0,0
MC,2020-03-31,30,23,7,0,0
MD,2020-03-31,1039,1039,0,0,0
ML,2020-03-31,3,3,0,0,0
NC,2020-03-31,92,90,0,0,2
PV,2020-03-31,262,242,0,0,20
RI,2020-03-31,108,57,0,0,51
VC,2020-03-31,180,60,17,0,103
AN,2020-04-01,345,314,31,0,0
AR,2020-04-01,158,2,0,0,156
AS,2020-04-01,29,29,0,0,0
CB,2020-04-01,67,67,0,0,0
CE,2020-04-01,8,0,6,0,2
CL,2020-04-01,557,444,112,0,1
CM,2020-04-01,466,6,0,1,459
CN,2020-04-01,50,49,0,0,1
CT,2020-04-01,1273,1211,0,3,59
EX,2020-04-01,135,90,45,0,0
GA,2020-04-01,233,1,0,0,232
IB,2020-04-01,84,81,3,0,0
MC,2020-04-01,28,19,9,0,0
MD,2020-04-01,1268,1268,0,0,0
ML,2020-04-01,5,5,0,0,0
NC,2020-04-01,127,125,0,0,2
PV,2020-04-01,295,271,0,0,24
RI,2020-04-01,109,66,2,0,41
VC,2020-04-01,234,73,22,1,138
AN,2020-04-02,264,217,47,0,0
AR,2020-04-02,129,1,0,0,128
AS,2020-04-02,59,59,0,0,0
CB,2020-04-02,43,42,1,0,0
CE,2020-04-02,2,0,1,0,1
CL,2020-04-02,516,443,73,0,0
CM,2020-04-02,368,5,0,1,362
CN,2020-04-02,35,33,0,0,2
CT,2020-04-02,1075,1020,0,0,55
EX,2020-04-02,76,51,25,0,0
GA,2020-04-02,263,0,0,0,263
IB,2020-04-02,35,34,1,0,0
MC,2020-04-02,31,22,9,0,0
MD,2020-04-02,960,960,0,0,0
ML,2020-04-02,3,3,0,0,0
NC,2020-04-02,119,118,0,0,1
PV,2020-04-02,274,253,0,0,21
RI,2020-04-02,100,54,0,0,46
VC,2020-04-02,213,66,19,0,128
AN,2020-04-03,199,169,30,0,0
AR,2020-04-03,111,0,0,0,111
AS,2020-04-03,39,39,0,0,0
CB,2020-04-03,29,29,0,0,0
CE,2020-04-03,2,0,1,0,1
CL,2020-04-03,565,488,77,0,0
CM,2020-04-03,340,2,0,1,337
CN,2020-04-03,17,17,0,0,0
CT,2020-04-03,1207,1165,2,3,37
EX,2020-04-03,106,64,42,0,0
GA,2020-04-03,208,0,0,0,208
IB,2020-04-03,47,43,3,0,1
MC,2020-04-03,25,14,11,0,0
MD,2020-04-03,897,897,0,0,0
ML,2020-04-03,4,3,1,0,0
NC,2020-04-03,112,111,0,0,1
PV,2020-04-03,327,302,0,0,25
RI,2020-04-03,79,40,0,0,39
VC,2020-04-03,200,59,13,0,128
AN,2020-04-04,317,166,151,0,0
AR,2020-04-04,91,1,0,0,90
AS,2020-04-04,45,45,0,0,0
CB,2020-04-04,67,66,1,0,0
CE,2020-04-04,2,0,0,0,2
CL,2020-04-04,570,483,86,0,1
CM,2020-04-04,385,3,0,0,382
CN,2020-04-04,28,27,0,0,1
CT,2020-04-04,952,915,0,0,37
EX,2020-04-04,75,47,28,0,0
GA,2020-04-04,132,0,0,0,132
IB,2020-04-04,25,23,2,0,0
MC,2020-04-04,21,18,3,0,0
MD,2020-04-04,693,693,0,0,0
ML,2020-04-04,3,2,1,0,0
NC,2020-04-04,126,124,0,0,2
PV,2020-04-04,196,167,0,0,29
RI,2020-04-04,56,23,1,0,32
VC,2020-04-04,148,44,12,0,92
AN,2020-04-05,276,161,115,0,0
AR,2020-04-05,97,0,0,1,96
AS,2020-04-05,43,43,0,0,0
CB,2020-04-05,38,38,0,0,0
CE,2020-04-05,2,0,0,0,2
CL,2020-04-05,388,319,69,0,0
CM,2020-04-05,463,3,0,1,459
CN,2020-04-05,17,15,0,0,2
CT,2020-04-05,839,799,0,0,40
EX,2020-04-05,52,25,27,0,0
GA,2020-04-05,113,0,0,0,113
IB,2020-04-05,30,27,2,0,1
MC,2020-04-05,29,11,18,0,0
MD,2020-04-05,619,619,0,0,0
ML,2020-04-05,1,0,1,0,0
NC,2020-04-05,81,78,0,0,3
PV,2020-04-05,236,220,0,0,16
RI,2020-04-05,36,20,0,0,16
VC,2020-04-05,119,31,6,0,82
AN,2020-04-06,187,138,49,0,0
AR,2020-04-06,117,1,0,0,116
AS,2020-04-06,41,41,0,0,0
CB,2020-04-06,28,27,1,0,0
CE,2020-04-06,3,1,0,0,2
CL,2020-04-06,590,460,130,0,0
CM,2020-04-06,420,2,0,1,417
CN,2020-04-06,13,13,0,0,0
CT,2020-04-06,801,722,0,0,79
EX,2020-04-06,78,37,41,0,0
GA,2020-04-06,182,0,0,0,182
IB,2020-04-06,26,21,5,0,0
MC,2020-04-06,15,6,9,0,0
MD,2020-04-06,619,619,0,0,0
ML,2020-04-06,0,0,0,0,0
NC,2020-04-06,146,138,0,0,8
PV,2020-04-06,318,295,0,0,23
RI,2020-04-06,41,21,0,0,20
VC,2020-04-06,189,51,32,1,105
AN,2020-04-07,268,165,103,0,0
AR,2020-04-07,104,1,0,0,103
AS,2020-04-07,45,45,0,0,0
CB,2020-04-07,21,21,0,0,0
CE,2020-04-07,2,0,0,0,2
CL,2020-04-07,428,328,100,0,0
CM,2020-04-07,363,1,0,0,362
CN,2020-04-07,27,25,0,0,2
CT,2020-04-07,737,673,0,0,64
EX,2020-04-07,72,27,45,0,0
GA,2020-04-07,152,0,0,0,152
IB,2020-04-07,19,18,1,0,0
MC,2020-04-07,10,4,5,0,1
MD,2020-04-07,681,681,0,0,0
ML,2020-04-07,2,2,0,0,0
NC,2020-04-07,78,48,0,0,30
PV,2020-04-07,265,237,0,0,28
RI,2020-04-07,52,28,0,0,24
VC,2020-04-07,167,37,20,0,110
AN,2020-04-08,250,130,120,0,0
AR,2020-04-08,117,1,0,0,116
AS,2020-04-08,48,48,0,0,0
CB,2020-04-08,29,29,0,0,0
CE,2020-04-08,1,0,1,0,0
CL,2020-04-08,505,369,136,0,0
CM,2020-04-08,364,1,0,0,363
CN,2020-04-08,16,13,0,0,3
CT,2020-04-08,1003,963,0,0,40
EX,2020-04-08,82,36,46,0,0
GA,2020-04-08,147,0,0,0,147
IB,2020-04-08,23,22,1,0,0
MC,2020-04-08,40,16,24,0,0
MD,2020-04-08,669,669,0,0,0
ML,2020-04-08,0,0,0,0,0
NC,2020-04-08,79,53,0,0,26
PV,2020-04-08,251,223,0,0,28
RI,2020-04-08,45,12,1,0,32
VC,2020-04-08,162,38,26,0,98
AN,2020-04-09,137,85,52,0,0
AR,2020-04-09,131,0,0,0,131
AS,2020-04-09,45,45,0,0,0
CB,2020-04-09,27,27,0,0,0
CE,2020-04-09,3,1,1,0,1
CL,2020-04-09,535,350,185,0,0
CM,2020-04-09,351,3,0,2,346
CN,2020-04-09,26,23,0,0,3
CT,2020-04-09,1038,997,0,0,41
EX,2020-04-09,76,21,55,0,0
GA,2020-04-09,157,0,0,0,157
IB,2020-04-09,11,8,3,0,0
MC,2020-04-09,26,5,21,0,0
MD,2020-04-09,614,614,0,0,0
ML,2020-04-09,0,0,0,0,0
NC,2020-04-09,113,77,0,0,36
PV,2020-04-09,220,186,0,0,34
RI,2020-04-09,46,17,1,0,28
VC,2020-04-09,172,38,43,0,91
AN,2020-04-10,215,94,121,0,0
AR,2020-04-10,92,1,0,0,91
AS,2020-04-10,57,57,0,0,0
CB,2020-04-10,31,31,0,0,0
CE,2020-04-10,1,0,0,0,1
CL,2020-04-10,557,320,237,0,0
CM,2020-04-10,301,1,0,1,299
CN,2020-04-10,14,13,0,0,1
CT,2020-04-10,989,946,0,0,43
EX,2020-04-10,95,39,56,0,0
GA,2020-04-10,77,0,0,0,77
IB,2020-04-10,21,17,4,0,0
MC,2020-04-10,12,5,7,0,0
MD,2020-04-10,691,691,0,0,0
ML,2020-04-10,1,1,0,0,0
NC,2020-04-10,86,37,0,0,49
PV,2020-04-10,205,183,0,0,22
RI,2020-04-10,40,11,1,0,28
VC,2020-04-10,136,45,29,0,62
AN,2020-04-11,161,94,67,0,0
AR,2020-04-11,69,1,0,0,68
AS,2020-04-11,53,53,0,0,0
CB,2020-04-11,38,38,0,0,0
CE,2020-04-11,2,0,2,0,0
CL,2020-04-11,477,304,172,1,0
CM,2020-04-11,158,1,0,0,157
CN,2020-04-11,14,14,0,0,0
CT,2020-04-11,1047,1019,0,0,28
EX,2020-04-11,71,27,44,0,0
GA,2020-04-11,64,0,0,0,64
IB,2020-04-11,15,14,1,0,0
MC,2020-04-11,12,5,7,0,0
MD,2020-04-11,565,565,0,0,0
ML,2020-04-11,0,0,0,0,0
NC,2020-04-11,97,39,0,0,58
PV,2020-04-11,140,127,0,0,13
RI,2020-04-11,25,9,1,0,15
VC,2020-04-11,113,27,25,0,61
AN,2020-04-12,127,80,47,0,0
AR,2020-04-12,53,1,0,0,52
AS,2020-04-12,22,22,0,0,0
CB,2020-04-12,61,61,0,0,0
CE,2020-04-12,0,0,0,0,0
CL,2020-04-12,322,154,167,0,1
CM,2020-04-12,229,0,0,0,229
CN,2020-04-12,7,7,0,0,0
CT,2020-04-12,673,651,0,0,22
EX,2020-04-12,47,21,26,0,0
GA,2020-04-12,66,0,0,0,66
IB,2020-04-12,15,15,0,0,0
MC,2020-04-12,11,4,4,0,3
MD,2020-04-12,489,489,0,0,0
ML,2020-04-12,1,1,0,0,0
NC,2020-04-12,101,66,0,0,35
PV,2020-04-12,159,145,0,0,14
RI,2020-04-12,22,9,0,0,13
VC,2020-04-12,86,39,5,0,42
AN,2020-04-13,109,69,40,0,0
AR,2020-04-13,100,1,0,0,99
AS,2020-04-13,31,31,0,0,0
CB,2020-04-13,46,41,5,0,0
CE,2020-04-13,2,0,1,0,1
CL,2020-04-13,501,220,281,0,0
CM,2020-04-13,331,0,0,2,329
CN,2020-04-13,13,12,0,0,1
CT,2020-04-13,584,538,0,0,46
EX,2020-04-13,66,24,42,0,0
GA,2020-04-13,108,0,0,0,108
IB,2020-04-13,15,10,4,0,1
MC,2020-04-13,7,1,6,0,0
MD,2020-04-13,373,373,0,0,0
ML,2020-04-13,1,1,0,0,0
NC,2020-04-13,99,53,0,0,46
PV,2020-04-13,109,96,0,0,13
RI,2020-04-13,28,6,0,0,22
VC,2020-04-13,100,28,30,0,42
AN,2020-04-14,207,59,148,0,0
AR,2020-04-14,69,1,0,0,68
AS,2020-04-14,30,30,0,0,0
CB,2020-04-14,35,14,21,0,0
CE,2020-04-14,0,0,0,0,0
CL,2020-04-14,457,195,261,0,1
CM,2020-04-14,238,6,0,0,232
CN,2020-04-14,13,12,0,0,1
CT,2020-04-14,713,685,0,0,28
EX,2020-04-14,87,28,59,0,0
GA,2020-04-14,98,1,0,0,97
IB,2020-04-14,10,8,2,0,0
MC,2020-04-14,7,5,2,0,0
MD,2020-04-14,477,477,0,0,0
ML,2020-04-14,0,0,0,0,0
NC,2020-04-14,110,40,0,0,70
PV,2020-04-14,92,80,0,0,12
RI,2020-04-14,24,7,0,0,17
VC,2020-04-14,96,31,25,0,40
AN,2020-04-15,222,94,128,0,0
AR,2020-04-15,102,2,0,0,100
AS,2020-04-15,42,42,0,0,0
CB,2020-04-15,39,38,1,0,0
CE,2020-04-15,0,0,0,0,0
CL,2020-04-15,345,176,169,0,0
CM,2020-04-15,178,3,0,0,175
CN,2020-04-15,15,15,0,0,0
CT,2020-04-15,745,723,0,0,22
EX,2020-04-15,96,25,71,0,0
GA,2020-04-15,197,1,0,0,196
IB,2020-04-15,9,5,4,0,0
MC,2020-04-15,9,5,3,0,1
MD,2020-04-15,482,482,0,0,0
ML,2020-04-15,0,0,0,0,0
NC,2020-04-15,106,28,0,0,78
PV,2020-04-15,104,92,0,0,12
RI,2020-04-15,16,6,0,0,10
VC,2020-04-15,146,42,71,1,32
AN,2020-04-16,175,52,123,0,0
AR,2020-04-16,80,2,0,0,78
AS,2020-04-16,11,11,0,0,0
CB,2020-04-16,54,20,34,0,0
CE,2020-04-16,1,1,0,0,0
CL,2020-04-16,293,142,151,0,0
CM,2020-04-16,129,1,0,0,128
CN,2020-04-16,15,13,0,0,2
CT,2020-04-16,709,695,0,0,14
EX,2020-04-16,65,21,44,0,0
GA,2020-04-16,104,0,0,0,104
IB,2020-04-16,14,14,0,0,0
MC,2020-04-16,1,0,1,0,0
MD,2020-04-16,567,567,0,0,0
ML,2020-04-16,0,0,0,0,0
NC,2020-04-16,106,25,0,0,81
PV,2020-04-16,136,113,0,0,23
RI,2020-04-16,29,4,0,0,25
VC,2020-04-16,128,31,77,0,20
AN,2020-04-17,142,65,77,0,0
AR,2020-04-17,80,2,0,0,78
AS,2020-04-17,12,12,0,0,0
CB,2020-04-17,64,28,36,0,0
CE,2020-04-17,1,0,1,0,0
CL,2020-04-17,203,144,59,0,0
CM,2020-04-17,146,2,0,0,144
CN,2020-04-17,8,8,0,0,0
CT,2020-04-17,608,578,0,0,30
EX,2020-04-17,95,22,73,0,0
GA,2020-04-17,97,0,0,0,97
IB,2020-04-17,11,7,3,0,1
MC,2020-04-17,6,3,3,0,0
MD,2020-04-17,349,349,0,0,0
ML,2020-04-17,0,0,0,0,0
NC,2020-04-17,160,47,0,0,113
PV,2020-04-17,153,119,0,0,34
RI,2020-04-17,24,6,1,0,17
VC,2020-04-17,167,67,83,0,17
AN,2020-04-18,135,41,94,0,0
AR,2020-04-18,56,0,0,0,56
AS,2020-04-18,9,9,0,0,0
CB,2020-04-18,38,14,24,0,0
CE,2020-04-18,1,0,1,0,0
CL,2020-04-18,169,94,74,1,0
CM,2020-04-18,99,1,0,1,97
CN,2020-04-18,9,9,0,0,0
CT,2020-04-18,455,431,0,0,24
EX,2020-04-18,93,18,75,0,0
GA,2020-04-18,108,0,0,0,108
IB,2020-04-18,14,12,2,0,0
MC,2020-04-18,5,0,5,0,0
MD,2020-04-18,452,452,0,0,0
ML,2020-04-18,0,0,0,0,0
NC,2020-04-18,163,41,0,0,122
PV,2020-04-18,109,93,0,0,16
RI,2020-04-18,17,4,0,0,13
VC,2020-04-18,186,32,143,0,11
AN,2020-04-19,79,30,49,0,0
AR,2020-04-19,42,0,0,0,42
AS,2020-04-19,6,6,0,0,0
CB,2020-04-19,19,19,0,0,0
CE,2020-04-19,0,0,0,0,0
CL,2020-04-19,216,133,83,0,0
CM,2020-04-19,107,3,0,0,104
CN,2020-04-19,15,15,0,0,0
CT,2020-04-19,270,261,0,0,9
