ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
PV,2020-04-12,159,145,0,0,14
RI,2020-04-12,22,22,0,0,0
VC,2020-04-12,86,39,5,0,42
AN,2020-04-13,109,68,41,0,0
AR,2020-04-13,98,71,0,0,27
AS,2020-04-13,32,32,0,0,0
CB,2020-04-13,46,41,5,0,0
CE,2020-04-13,2,0,1,0,1
CL,2020-04-13,501,220,281,0,0
CM,2020-04-13,331,0,0,2,329
CN,2020-04-13,13,12,0,0,1
CT,2020-04-13,595,547,0,2,46
EX,2020-04-13,68,24,44,0,0
GA,2020-04-13,110,103,7,0,0
IB,2020-04-13,15,10,4,0,1
MC,2020-04-13,7,1,6,0,0
MD,2020-04-13,374,374,0,0,0
ML,2020-04-13,1,1,0,0,0
NC,2020-04-13,100,54,0,0,46
PV,2020-04-13,109,96,0,0,13
RI,2020-04-13,29,25,4,0,0
VC,2020-04-13,101,29,30,0,42
AN,2020-04-14,209,57,152,0,0
AR,2020-04-14,68,44,0,0,24
AS,2020-04-14,30,30,0,0,0
CB,2020-04-14,35,14,21,0,0
CE,2020-04-14,0,0,0,0,0
CL,2020-04-14,458,196,261,0,1
CM,2020-04-14,238,6,0,0,232
CN,2020-04-14,13,12,0,0,1
CT,2020-04-14,718,689,0,1,28
EX,2020-04-14,87,28,59,0,0
GA,2020-04-14,100,64,34,2,0
IB,2020-04-14,10,8,2,0,0
MC,2020-04-14,7,5,2,0,0
MD,2020-04-14,478,478,0,0,0
ML,2020-04-14,0,0,0,0,0
NC,2020-04-14,110,40,0,0,70
PV,2020-04-14,92,80,0,0,12
RI,2020-04-14,24,24,0,0,0
VC,2020-04-14,97,32,25,0,40
AN,2020-04-15,216,90,126,0,0
AR,2020-04-15,103,61,0,0,42
AS,2020-04-15,40,40,0,0,0
CB,2020-04-15,39,38,1,0,0
CE,2020-04-15,0,0,0,0,0
CL,2020-04-15,345,176,169,0,0
CM,2020-04-15,180,5,0,0,175
CN,2020-04-15,15,15,0,0,0
CT,2020-04-15,741,718,0,0,23
EX,2020-04-15,97,25,72,0,0
GA,2020-04-15,199,97,89,13,0
IB,2020-04-15,9,5,4,0,0
MC,2020-04-15,9,5,3,0,1
MD,2020-04-15,487,487,0,0,0
ML,2020-04-15,0,0,0,0,0
NC,2020-04-15,109,31,0,0,78
PV,2020-04-15,104,92,0,0,12
RI,2020-04-15,16,14,2,0,0
VC,2020-04-15,146,42,71,1,32
AN,2020-04-16,175,50,125,0,0
AR,2020-04-16,75,55,0,0,20
AS,2020-04-16,12,12,0,0,0
CB,2020-04-16,54,20,34,0,0
CE,2020-04-16,1,1,0,0,0
CL,2020-04-16,293,142,151,0,0
CM,2020-04-16,129,1,0,0,128
CN,2020-04-16,15,14,0,0,1
CT,2020-04-16,709,695,0,0,14
EX,2020-04-16,69,23,46,0,0
GA,2020-04-16,108,69,31,8,0
IB,2020-04-16,14,14,0,0,0
MC,2020-04-16,1,0,1,0,0
MD,2020-04-16,569,569,0,0,0
ML,2020-04-16,0,0,0,0,0
NC,2020-04-16,107,26,0,0,81
PV,2020-04-16,136,113,0,0,23
RI,2020-04-16,29,28,1,0,0
VC,2020-04-16,128,31,78,0,19
AN,2020-04-17,141,63,78,0,0
AR,2020-04-17,80,54,0,0,26
AS,2020-04-17,12,12,0,0,0
CB,2020-04-17,64,28,36,0,0
CE,2020-04-17,1,0,1,0,0
CL,2020-04-17,203,144,59,0,0
CM,2020-04-17,147,3,0,0,144
CN,2020-04-17,8,8,0,0,0
CT,2020-04-17,608,581,0,0,27
EX,2020-04-17,101,28,73,0,0
GA,2020-04-17,98,52,39,7,0
IB,2020-04-17,11,7,3,0,1
MC,2020-04-17,6,3,3,0,0
MD,2020-04-17,349,349,0,0,0
ML,2020-04-17,0,0,0,0,0
NC,2020-04-17,161,48,0,0,113
PV,2020-04-17,153,119,0,0,34
RI,2020-04-17,25,23,2,0,0
VC,2020-04-17,167,67,83,0,17
AN,2020-04-18,135,41,94,0,0
AR,2020-04-18,55,55,0,0,0
AS,2020-04-18,9,9,0,0,0
CB,2020-04-18,38,14,24,0,0
CE,2020-04-18,1,0,1,0,0
CL,2020-04-18,169,94,74,1,0
CM,2020-04-18,99,1,0,1,97
CN,2020-04-18,9,9,0,0,0
CT,2020-04-18,449,425,0,0,24
EX,2020-04-18,91,18,73,0,0
GA,2020-04-18,107,62,44,1,0
IB,2020-04-18,14,12,2,0,0
MC,2020-04-18,5,0,5,0,0
MD,2020-04-18,454,454,0,0,0
ML,2020-04-18,0,0,0,0,0
NC,2020-04-18,163,41,0,0,122
PV,2020-04-18,109,93,0,0,16
RI,2020-04-18,17,17,0,0,0
VC,2020-04-18,186,32,143,0,11
AN,2020-04-19,74,28,46,0,0
AR,2020-04-19,43,34,0,0,9
AS,2020-04-19,6,6,0,0,0
CB,2020-04-19,19,19,0,0,0
CE,2020-04-19,0,0,0,0,0
CL,2020-04-19,216,133,83,0,0
CM,2020-04-19,110,6,0,0,104
CN,2020-04-19,15,15,0,0,0
CT,2020-04-19,261,251,0,0,10
EX,2020-04-19,48,11,37,0,0
GA,2020-04-19,57,47,8,2,0
IB,2020-04-19,10,8,2,0,0
MC,2020-04-19,4,3,1,0,0
MD,2020-04-19,264,264,0,0,0
ML,2020-04-19,0,0,0,0,0
NC,2020-04-19,82,65,0,0,17
PV,2020-04-19,53,46,0,0,7
RI,2020-04-19,14,14,0,0,0
VC,2020-04-19,74,19,52,0,3
AN,2020-04-20,76,36,40,0,0
AR,2020-04-20,62,33,0,0,29
AS,2020-04-20,7,7,0,0,0
CB,2020-04-20,25,24,1,0,0
CE,2020-04-20,1,1,0,0,0
CL,2020-04-20,259,194,64,1,0
CM,2020-04-20,144,4,0,0,140
CN,2020-04-20,16,15,0,0,1
CT,2020-04-20,361,335,0,0,26
EX,2020-04-20,49,31,18,0,0
GA,2020-04-20,89,62,21,6,0
IB,2020-04-20,18,14,3,0,1
MC,2020-04-20,2,1,1,0,0
MD,2020-04-20,261,261,0,0,0
ML,2020-04-20,2,2,0,0,0
NC,2020-04-20,60,25,0,0,35
PV,2020-04-20,77,64,0,0,13
RI,2020-04-20,9,9,0,0,0
VC,2020-04-20,68,27,35,0,6
AN,2020-04-21,154,38,116,0,0
AR,2020-04-21,127,37,0,0,90
AS,2020-04-21,15,15,0,0,0
CB,2020-04-21,38,12,26,0,0
CE,2020-04-21,2,0,2,0,0
CL,2020-04-21,279,118,160,0,1
CM,2020-04-21,146,0,0,0,146
CN,2020-04-21,7,7,0,0,0
CT,2020-04-21,199,179,0,1,19
EX,2020-04-21,69,16,53,0,0
GA,2020-04-21,98,43,45,10,0
IB,2020-04-21,11,7,4,0,0
MC,2020-04-21,5,0,5,0,0
MD,2020-04-21,434,434,0,0,0
ML,2020-04-21,0,0,0,0,0
NC,2020-04-21,177,23,0,0,154
PV,2020-04-21,97,68,0,0,29
RI,2020-04-21,6,4,2,0,0
VC,2020-04-21,201,46,152,0,3
AN,2020-04-22,134,27,107,0,0
AR,2020-04-22,94,57,0,0,37
AS,2020-04-22,8,8,0,0,0
CB,2020-04-22,52,29,23,0,0
CE,2020-04-22,3,1,2,0,0
CL,2020-04-22,253,161,92,0,0
CM,2020-04-22,151,3,0,0,148
CN,2020-04-22,7,7,0,0,0
CT,2020-04-22,324,302,0,1,21
EX,2020-04-22,84,26,58,0,0
GA,2020-04-22,134,48,66,20,0
IB,2020-04-22,8,5,2,0,1
MC,2020-04-22,8,3,5,0,0
MD,2020-04-22,452,452,0,0,0
ML,2020-04-22,1,1,0,0,0
NC,2020-04-22,204,23,0,0,181
PV,2020-04-22,109,53,0,0,56
RI,2020-04-22,15,14,1,0,0
VC,2020-04-22,145,26,113,0,6
AN,2020-04-23,168,35,133,0,0
AR,2020-04-23,37,22,0,0,15
AS,2020-04-23,9,9,0,0,0
CB,2020-04-23,69,27,42,0,0
CE,2020-04-23,3,0,3,0,0
CL,2020-04-23,212,78,134,0,0
CM,2020-04-23,89,2,0,0,87
CN,2020-04-23,5,3,0,0,2
CT,2020-04-23,270,255,0,0,15
EX,2020-04-23,84,14,70,0,0
GA,2020-04-23,124,56,50,18,0
IB,2020-04-23,5,5,0,0,0
MC,2020-04-23,12,3,9,0,0
MD,2020-04-23,365,365,0,0,0
ML,2020-04-23,0,0,0,0,0
NC,2020-04-23,202,19,0,0,183
PV,2020-04-23,101,58,0,0,43
RI,2020-04-23,13,13,0,0,0
VC,2020-04-23,197,33,162,0,2
AN,2020-04-24,169,45,124,0,0
AR,2020-04-24,85,20,0,1,64
AS,2020-04-24,18,18,0,0,0
CB,2020-04-24,43,13,30,0,0
CE,2020-04-24,1,0,1,0,0
CL,2020-04-24,290,136,154,0,0
CM,2020-04-24,56,2,0,1,53
CN,2020-04-24,11,10,0,0,1
CT,2020-04-24,269,243,0,1,25
EX,2020-04-24,112,16,96,0,0
GA,2020-04-24,125,39,71,15,0
IB,2020-04-24,9,8,1,0,0
MC,2020-04-24,6,0,6,0,0
MD,2020-04-24,232,232,0,0,0
ML,2020-04-24,1,1,0,0,0
NC,2020-04-24,189,22,0,0,167
PV,2020-04-24,116,98,0,0,18
RI,2020-04-24,4,3,1,0,0
VC,2020-04-24,215,41,169,0,5
AN,2020-04-25,57,24,33,0,0
AR,2020-04-25,34,19,0,0,15
AS,2020-04-25,3,3,0,0,0
CB,2020-04-25,29,13,16,0,0
CE,2020-04-25,1,1,0,0,0
CL,2020-04-25,138,86,52,0,0
CM,2020-04-25,49,0,0,0,49
CN,2020-04-25,4,4,0,0,0
CT,2020-04-25,171,161,0,0,10
EX,2020-04-25,87,23,64,0,0
GA,2020-04-25,36,25,10,1,0
IB,2020-04-25,11,10,1,0,0
MC,2020-04-25,3,2,1,0,0
MD,2020-04-25,124,124,0,0,0
ML,2020-04-25,1,1,0,0,0
NC,2020-04-25,51,30,0,0,21
PV,2020-04-25,49,36,0,0,13
RI,2020-04-25,5,5,0,0,0
VC,2020-04-25,116,32,82,0,2
AN,2020-04-26,36,15,21,0,0
AR,2020-04-26,21,16,0,0,5
AS,2020-04-26,5,5,0,0,0
CB,2020-04-26,6,4,2,0,0
CE,2020-04-26,0,0,0,0,0
CL,2020-04-26,109,42,67,0,0
CM,2020-04-26,95,1,0,0,94
CN,2020-04-26,2,2,0,0,0
CT,2020-04-26,137,131,0,0,6
EX,2020-04-26,24,12,12,0,0
GA,2020-04-26,26,16,8,2,0
IB,2020-04-26,0,0,0,0,0
MC,2020-04-26,6,3,3,0,0
MD,2020-04-26,122,122,0,0,0
ML,2020-04-26,0,0,0,0,0
NC,2020-04-26,17,15,0,0,2
PV,2020-04-26,59,38,0,0,21
RI,2020-04-26,4,2,2,0,0
VC,2020-04-26,38,16,21,0,1
AN,2020-04-27,44,14,30,0,0
AR,2020-04-27,63,23,0,0,40
AS,2020-04-27,4,4,0,0,0
CB,2020-04-27,2,2,0,0,0
CE,2020-04-27,1,1,0,0,0
CL,2020-04-27,132,43,87,0,2
CM,2020-04-27,104,4,0,0,100
CN,2020-04-27,3,3,0,0,0
CT,2020-04-27,137,117,0,0,20
EX,2020-04-27,20,10,10,0,0
GA,2020-04-27,57,28,22,7,0
IB,2020-04-27,3,3,0,0,0
MC,2020-04-27,1,0,1,0,0
MD,2020-04-27,182,182,0,0,0
ML,2020-04-27,0,0,0,0,0
NC,2020-04-27,14,14,0,0,0
PV,2020-04-27,27,26,0,0,1
RI,2020-04-27,4,4,0,0,0
VC,2020-04-27,52,17,32,0,3
AN,2020-04-28,130,18,112,0,0
AR,2020-04-28,250,28,0,1,221
AS,2020-04-28,10,10,0,0,0
CB,2020-04-28,13,5,8,0,0
CE,2020-04-28,2,1,1,0,0
CL,2020-04-28,323,64,259,0,0
CM,2020-04-28,93,5,0,0,88
CN,2020-04-28,4,1,0,0,3
CT,2020-04-28,155,148,0,0,7
EX,2020-04-28,26,5,21,0,0
GA,2020-04-28,80,20,48,12,0
IB,2020-04-28,5,4,0,0,1
MC,2020-04-28,16,0,16,0,0
MD,2020-04-28,225,225,0,0,0
ML,2020-04-28,0,0,0,0,0
NC,2020-04-28,0,0,0,0,0
PV,2020-04-28,17,17,0,0,0
RI,2020-04-28,10,10,0,0,0
VC,2020-04-28,124,31,90,0,3
AN,2020-04-29,162,32,130,0,0
AR,2020-04-29,157,21,0,0,136
AS,2020-04-29,4,4,0,0,0
CB,2020-04-29,20,4,16,0,0
CE,2020-04-29,4,4,0,0,0
CL,2020-04-29,243,45,198,0,0
CM,2020-04-29,71,2,0,2,67
CN,2020-04-29,4,3,0,0,1
CT,2020-04-29,149,137,0,0,12
EX,2020-04-29,59,15,44,0,0
GA,2020-04-29,113,43,67,3,0
IB,2020-04-29,3,2,1,0,0
MC,2020-04-29,10,2,8,0,0
MD,2020-04-29,211,211,0,0,0
ML,2020-04-29,1,1,0,0,0
NC,2020-04-29,1,1,0,0,0
PV,2020-04-29,19,19,0,0,0
RI,2020-04-29,5,5,0,0,0
VC,2020-04-29,135,23,110,0,2
AN,2020-04-30,118,21,97,0,0
AR,2020-04-30,86,25,0,0,61
AS,2020-04-30,10,10,0,0,0
CB,2020-04-30,16,13,3,0,0
CE,2020-04-30,0,0,0,0,0
CL,2020-04-30,235,65,167,0,3
CM,2020-04-30,75,4,0,0,71
CN,2020-04-30,4,4,0,0,0
CT,2020-04-30,185,173,0,0,12
EX,2020-04-30,86,13,73,0,0
GA,2020-04-30,96,24,52,20,0
IB,2020-04-30,5,5,0,0,0
MC,2020-04-30,25,1,24,0,0
MD,2020-04-30,171,171,0,0,0
ML,2020-04-30,1,1,0,0,0
NC,2020-04-30,1,1,0,0,0
PV,2020-04-30,5,5,0,0,0
RI,2020-04-30,2,2,0,0,0
VC,2020-04-30,125,19,102,0,4
AN,2020-05-01,100,16,84,0,0
AR,2020-05-01,23,15,0,0,8
AS,2020-05-01,2,2,0,0,0
CB,2020-05-01,32,16,16,0,0
CE,2020-05-01,1,1,0,0,0
CL,2020-05-01,328,54,268,2,4
CM,2020-05-01,22,8,0,0,14
CN,2020-05-01,9,9,0,0,0
CT,2020-05-01,161,151,0,0,10
EX,2020-05-01,97,23,74,0,0
GA,2020-05-01,108,19,69,20,0
IB,2020-05-01,10,8,2,0,0
MC,2020-05-01,8,1,7,0,0
MD,2020-05-01,187,187,0,0,0
ML,2020-05-01,0,0,0,0,0
NC,2020-05-01,0,0,0,0,0
PV,2020-05-01,4,4,0,0,0
RI,2020-05-01,1,1,0,0,0
VC,2020-05-01,85,18,64,1,2
AN,2020-05-02,95,15,80,0,0
AR,2020-05-02,23,16,0,1,6
AS,2020-05-02,3,3,0,0,0
CB,2020-05-02,6,2,4,0,0
CE,2020-05-02,2,2,0,0,0
CL,2020-05-02,339,54,285,0,0
CM,2020-05-02,17,3,0,0,14
CN,2020-05-02,5,5,0,0,0
CT,2020-05-02,153,148,0,0,5
EX,2020-05-02,58,13,45,0,0
GA,2020-05-02,84,23,38,23,0
IB,2020-05-02,3,1,2,0,0
MC,2020-05-02,17,1,16,0,0
MD,2020-05-02,166,166,0,0,0
ML,2020-05-02,0,0,0,0,0
NC,2020-05-02,0,0,0,0,0
PV,2020-05-02,2,2,0,0,0
RI,2020-05-02,2,1,1,0,0
VC,2020-05-02,61,15,43,0,3
AN,2020-05-03,27,8,19,0,0
AR,2020-05-03,21,15,0,2,4
AS,2020-05-03,3,3,0,0,0
CB,2020-05-03,3,3,0,0,0
CE,2020-05-03,0,0,0,0,0
CL,2020-05-03,116,60,56,0,0
CM,2020-05-03,48,2,0,0,46
CN,2020-05-03,0,0,0,0,0
CT,2020-05-03,136,127,0,0,9
EX,2020-05-03,11,5,6,0,0
GA,2020-05-03,45,9,33,3,0
IB,2020-05-03,4,3,1,0,0
MC,2020-05-03,4,1,3,0,0
MD,2020-05-03,71,71,0,0,0
ML,2020-05-03,0,0,0,0,0
NC,2020-05-03,2,2,0,0,0
PV,2020-05-03,4,4,0,0,0
RI,2020-05-03,2,2,0,0,0
VC,2020-05-03,42,15,26,1,0
AN,2020-05-04,49,18,31,0,0
AR,2020-05-04,82,30,0,0,52
AS,2020-05-04,4,4,0,0,0
CB,2020-05-04,1,1,0,0,0
CE,2020-05-04,0,0,0,0,0
CL,2020-05-04,85,22,63,0,0
CM,2020-05-04,20,12,0,3,5
CN,2020-05-04,3,3,0,0,0
CT,2020-05-04,113,106,0,1,6
EX,2020-05-04,20,12,8,0,0
GA,2020-05-04,75,13,45,17,0
IB,2020-05-04,1,1,0,0,0
MC,2020-05-04,2,1,1,0,0
MD,2020-05-04,89,89,0,0,0
ML,2020-05-04,0,0,0,0,0
NC,2020-05-04,2,2,0,0,0
PV,2020-05-04,0,0,0,0,0
RI,2020-05-04,2,2,0,0,0
VC,2020-05-04,20,3,16,0,1
AN,2020-05-05,81,20,61,0,0
AR,2020-05-05,67,7,0,0,60
AS,2020-05-05,6,6,0,0,0
CB,2020-05-05,6,4,2,0,0
CE,2020-05-05,1,1,0,0,0
CL,2020-05-05,47,17,30,0,0
CM,2020-05-05,25,20,0,5,0
CN,2020-05-05,4,4,0,0,0
CT,2020-05-05,91,54,0,30,7
EX,2020-05-05,41,1,40,0,0
GA,2020-05-05,136,10,96,30,0
IB,2020-05-05,10,10,0,0,0
MC,2020-05-05,3,2,1,0,0
MD,2020-05-05,164,164,0,0,0
ML,2020-05-05,0,0,0,0,0
NC,2020-05-05,4,4,0,0,0
PV,2020-05-05,17,17,0,0,0
RI,2020-05-05,0,0,0,0,0
VC,2020-05-05,34,22,12,0,0
AN,2020-05-06,38,15,23,0,0
AR,2020-05-06,68,12,0,2,54
AS,2020-05-06,4,4,0,0,0
CB,2020-05-06,5,5,0,0,0
CE,2020-05-06,2,2,0,0,0
CL,2020-05-06,40,25,15,0,0
CM,2020-05-06,29,25,0,2,2
CN,2020-05-06,1,1,0,0,0
CT,2020-05-06,86,51,0,27,8
EX,2020-05-06,41,10,31,0,0
GA,2020-05-06,69,24,32,13,0
IB,2020-05-06,5,5,0,0,0
MC,2020-05-06,5,5,0,0,0
MD,2020-05-06,175,175,0,0,0
ML,2020-05-06,0,0,0,0,0
NC,2020-05-06,2,2,0,0,0
PV,2020-05-06,12,12,0,0,0
RI,2020-05-06,3,3,0,0,0
VC,2020-05-06,21,18,3,0,0
AN,2020-05-07,34,12,21,1,0
AR,2020-05-07,68,30,0,0,38
AS,2020-05-07,3,3,0,0,0
CB,2020-05-07,0,0,0,0,0
CE,2020-05-07,1,1,0,0,0
CL,2020-05-07,62,53,9,0,0
CM,2020-05-07,35,32,0,3,0
CN,2020-05-07,5,5,0,0,0
CT,2020-05-07,145,112,0,30,3
EX,2020-05-07,57,8,49,0,0
GA,2020-05-07,51,11,23,17,0
IB,2020-05-07,11,11,0,0,0
MC,2020-05-07,4,4,0,0,0
MD,2020-05-07,157,157,0,0,0
ML,2020-05-07,0,0,0,0,0
NC,2020-05-07,7,7,0,0,0
PV,2020-05-07,19,19,0,0,0
RI,2020-05-07,3,3,0,0,0
VC,2020-05-07,24,10,14,0,0
AN,2020-05-08,22,13,9,0,0
AR,2020-05-08,59,22,0,0,37
AS,2020-05-08,5,5,0,0,0
CB,2020-05-08,2,2,0,0,0
CE,2020-05-08,0,0,0,0,0
CL,2020-05-08,57,43,14,0,0
CM,2020-05-08,26,24,0,2,0
CN,2020-05-08,2,2,0,0,0
CT,2020-05-08,168,117,0,47,4
EX,2020-05-08,34,4,29,0,1
GA,2020-05-08,44,8,22,14,0
IB,2020-05-08,7,7,0,0,0
MC,2020-05-08,3,3,0,0,0
MD,2020-05-08,141,141,0,0,0
ML,2020-05-08,0,0,0,0,0
NC,2020-05-08,21,21,0,0,0
PV,2020-05-08,17,17,0,0,0
RI,2020-05-08,3,3,0,0,0
VC,2020-05-08,15,12,3,0,0
AN,2020-05-09,22,11,10,0,1
AR,2020-05-09,15,13,0,0,2
AS,2020-05-09,4,4,0,0,0
CB,2020-05-09,1,1,0,0,0
CE,2020-05-09,0,0,0,0,0
CL,2020-05-09,38,33,4,1,0
CM,2020-05-09,31,29,0,2,0
CN,2020-05-09,4,4,0,0,0
CT,2020-05-09,161,118,0,38,5
EX,2020-05-09,53,3,50,0,0
GA,2020-05-09,24,13,6,5,0
IB,2020-05-09,6,6,0,0,0
MC,2020-05-09,1,1,0,0,0
MD,2020-05-09,107,107,0,0,0
ML,2020-05-09,0,0,0,0,0
NC,2020-05-09,9,9,0,0,0
PV,2020-05-09,17,17,0,0,0
RI,2020-05-09,2,0,0,2,0
VC,2020-05-09,16,15,1,0,0
AN,2020-05-10,7,7,0,0,0
AR,2020-05-10,11,8,0,0,3
AS,2020-05-10,1,1,0,0,0
CB,2020-05-10,5,4,1,0,0
CE,2020-05-10,0,0,0,0,0
CL,2020-05-10,26,24,2,0,0
CM,2020-05-10,20,16,0,2,2
CN,2020-05-10,5,5,0,0,0
CT,2020-05-10,112,109,0,0,3
EX,2020-05-10,6,4,2,0,0
GA,2020-05-10,11,8,3,0,0
IB,2020-05-10,7,6,1,0,0
MC,2020-05-10,1,1,0,0,0
MD,2020-05-10,54,54,0,0,0
ML,2020-05-10,0,0,0,0,0
NC,2020-05-10,7,7,0,0,0
PV,2020-05-10,8,8,0,0,0
RI,2020-05-10,2,2,0,0,0
VC,2020-05-10,15,15,0,0,0
AN,2020-05-11,13,9,4,0,0
AR,2020-05-11,13,12,0,1,0
AS,2020-05-11,3,3,0,0,0
CB,2020-05-11,3,2,1,0,0
CE,2020-05-11,0,0,0,0,0
CL,2020-05-11,21,20,1,0,0
CM,2020-05-11,22,17,0,4,1
CN,2020-05-11,0,0,0,0,0
CT,2020-05-11,76,75,0,1,0
EX,2020-05-11,10,6,4,0,0
GA,2020-05-11,8,6,0,2,0
IB,2020-05-11,3,3,0,0,0
MC,2020-05-11,2,2,0,0,0
MD,2020-05-11,85,85,0,0,0
ML,2020-05-11,0,0,0,0,0
NC,2020-05-11,26,26,0,0,0
PV,2020-05-11,13,13,0,0,0
RI,2020-05-11,4,3,0,1,0
VC,2020-05-11,15,15,0,0,0
AN,2020-05-12,18,16,2,0,0
AR,2020-05-12,18,16,0,0,2
AS,2020-05-12,0,0,0,0,0
CB,2020-05-12,2,1,1,0,0
CE,2020-05-12,2,2,0,0,0
CL,2020-05-12,32,28,2,2,0
CM,2020-05-12,25,20,0,5,0
CN,2020-05-12,2,2,0,0,0
CT,2020-05-12,178,140,0,37,1
EX,2020-05-12,35,4,30,1,0
GA,2020-05-12,10,9,0,1,0
IB,2020-05-12,8,8,0,0,0
MC,2020-05-12,0,0,0,0,0
MD,2020-05-12,108,108,0,0,0
ML,2020-05-12,0,0,0,0,0
NC,2020-05-12,4,4,0,0,0
PV,2020-05-12,16,16,0,0,0
RI,2020-05-12,3,3,0,0,0
VC,2020-05-12,17,17,0,0,0
AN,2020-05-13,12,10,2,0,0
AR,2020-05-13,22,22,0,0,0
AS,2020-05-13,2,2,0,0,0
CB,2020-05-13,2,2,0,0,0
CE,2020-05-13,0,0,0,0,0
CL,2020-05-13,36,34,1,1,0
CM,2020-05-13,39,33,0,5,1
CN,2020-05-13,10,10,0,0,0
CT,2020-05-13,188,142,0,46,0
EX,2020-05-13,34,2,31,1,0
GA,2020-05-13,10,10,0,0,0
IB,2020-05-13,8,8,0,0,0
MC,2020-05-13,3,3,0,0,0
MD,2020-05-13,126,126,0,0,0
ML,2020-05-13,0,0,0,0,0
NC,2020-05-13,10,10,0,0,0
PV,2020-05-13,16,16,0,0,0
RI,2020-05-13,5,4,0,1,0
VC,2020-05-13,14,14,0,0,0
AN,2020-05-14,20,16,4,0,0
AR,2020-05-14,18,18,0,0,0
AS,2020-05-14,0,0,0,0,0
CB,2020-05-14,2,2,0,0,0
CE,2020-05-14,1,1,0,0,0
CL,2020-05-14,26,25,0,1,0
CM,2020-05-14,26,26,0,0,0
CN,2020-05-14,3,3,0,0,0
CT,2020-05-14,206,154,0,52,0
EX,2020-05-14,23,1,22,0,0
GA,2020-05-14,10,9,1,0,0
IB,2020-05-14,9,9,0,0,0
MC,2020-05-14,0,0,0,0,0
MD,2020-05-14,123,123,0,0,0
ML,2020-05-14,0,0,0,0,0
NC,2020-05-14,4,4,0,0,0
PV,2020-05-14,8,8,0,0,0
RI,2020-05-14,2,2,0,0,0
VC,2020-05-14,17,17,0,0,0
AN,2020-05-15,11,8,3,0,0
AR,2020-05-15,19,19,0,0,0
AS,2020-05-15,2,2,0,0,0
CB,2020-05-15,5,5,0,0,0
CE,2020-05-15,0,0,0,0,0
CL,2020-05-15,38,36,0,2,0
CM,2020-05-15,24,22,0,2,0
CN,2020-05-15,7,7,0,0,0
CT,2020-05-15,236,170,0,66,0
EX,2020-05-15,25,3,22,0,0
GA,2020-05-15,13,12,0,1,0
IB,2020-05-15,12,11,1,0,0
MC,2020-05-15,0,0,0,0,0
MD,2020-05-15,107,107,0,0,0
ML,2020-05-15,0,0,0,0,0
NC,2020-05-15,6,6,0,0,0
PV,2020-05-15,10,10,0,0,0
RI,2020-05-15,1,1,0,0,0
VC,2020-05-15,8,8,0,0,0
AN,2020-05-16,12,6,5,1,0
AR,2020-05-16,19,17,0,0,2
AS,2020-05-16,1,1,0,0,0
CB,2020-05-16,1,1,0,0,0
CE,2020-05-16,1,1,0,0,0
CL,2020-05-16,43,41,0,2,0
CM,2020-05-16,48,44,0,4,0
CN,2020-05-16,4,4,0,0,0
CT,2020-05-16,301,231,0,70,0
EX,2020-05-16,23,3,20,0,0
GA,2020-05-16,4,4,0,0,0
IB,2020-05-16,1,1,0,0,0
MC,2020-05-16,2,2,0,0,0
MD,2020-05-16,78,78,0,0,0
ML,2020-05-16,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0
PV,2020-05-16,8,8,0,0,0
RI,2020-05-16,1,1,0,0,0
VC,2020-05-16,15,15,0,0,0
AN,2020-05-17,7,6,1,0,0
AR,2020-05-17,12,12,0,0,0
AS,2020-05-17,5,5,0,0,0
CB,2020-05-17,1,1,0,0,0
CE,2020-05-17,0,0,0,0,0
CL,2020-05-17,14,14,0,0,0
CM,2020-05-17,20,16,0,4,0
CN,2020-05-17,2,2,0,0,0
CT,2020-05-17,122,120,0,2,0
EX,2020-05-17,4,1,3,0,0
GA,2020-05-17,8,8,0,0,0
IB,2020-05-17,6,6,0,0,0
MC,2020-05-17,1,1,0,0,0
MD,2020-05-17,42,42,0,0,0
ML,2020-05-17,0,0,0,0,0
NC,2020-05-17,11,11,0,0,0
PV,2020-05-17,7,7,0,0,0
RI,2020-05-17,0,0,0,0,0
VC,2020-05-17,7,7,0,0,0
AN,2020-05-18,4,4,0,0,0
AR,2020-05-18,8,8,0,0,0
AS,2020-05-18,1,1,0,0,0
CB,2020-05-18,2,2,0,0,0
CE,2020-05-18,1,1,0,0,0
CL,2020-05-18,10,10,0,0,0
CM,2020-05-18,25,22,0,3,0
CN,2020-05-18,3,3,0,0,0
CT,2020-05-18,159,158,0,0,1
EX,2020-05-18,2,1,1,0,0
GA,2020-05-18,7,6,0,1,0
IB,2020-05-18,4,4,0,0,0
MC,2020-05-18,2,2,0,0,0
MD,2020-05-18,62,62,0,0,0
ML,2020-05-18,1,1,0,0,0
NC,2020-05-18,4,4,0,0,0
PV,2020-05-18,5,5,0,0,0
RI,2020-05-18,2,2,0,0,0
VC,2020-05-18,14,14,0,0,0
AN,2020-05-19,7,7,0,0,0
AR,2020-05-19,13,13,0,0,0
AS,2020-05-19,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0
CE,2020-05-19,7,7,0,0,0
CL,2020-05-19,32,32,0,0,0
CM,2020-05-19,18,18,0,0,0
CN,2020-05-19,4,4,0,0,0
CT,2020-05-19,189,128,0,61,0
