ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
PV,2020-04-12,153,142,0,0,11
RI,2020-04-12,22,22,0,0,0
VC,2020-04-12,84,68,14,0,2
AN,2020-04-13,110,69,41,0,0
AR,2020-04-13,83,71,0,0,12
AS,2020-04-13,32,32,0,0,0
CB,2020-04-13,35,35,0,0,0
CE,2020-04-13,2,0,1,0,1
CL,2020-04-13,511,234,277,0,0
CM,2020-04-13,329,107,10,0,212
CN,2020-04-13,13,12,0,0,1
CT,2020-04-13,596,548,0,2,46
EX,2020-04-13,68,24,44,0,0
GA,2020-04-13,110,103,7,0,0
IB,2020-04-13,15,10,4,0,1
MC,2020-04-13,7,1,6,0,0
MD,2020-04-13,380,379,0,0,1
ML,2020-04-13,1,1,0,0,0
NC,2020-04-13,87,56,31,0,0
PV,2020-04-13,130,109,0,0,21
RI,2020-04-13,29,25,4,0,0
VC,2020-04-13,99,63,31,0,5
AN,2020-04-14,209,57,152,0,0
AR,2020-04-14,53,45,0,0,8
AS,2020-04-14,30,30,0,0,0
CB,2020-04-14,14,14,0,0,0
CE,2020-04-14,0,0,0,0,0
CL,2020-04-14,460,200,260,0,0
CM,2020-04-14,238,68,17,0,153
CN,2020-04-14,13,12,0,0,1
CT,2020-04-14,719,690,0,1,28
EX,2020-04-14,87,28,59,0,0
GA,2020-04-14,100,64,34,0,2
IB,2020-04-14,10,8,2,0,0
MC,2020-04-14,7,5,2,0,0
MD,2020-04-14,491,491,0,0,0
ML,2020-04-14,0,0,0,0,0
NC,2020-04-14,100,48,52,0,0
PV,2020-04-14,104,89,0,0,15
RI,2020-04-14,24,24,0,0,0
VC,2020-04-14,98,63,29,0,6
AN,2020-04-15,217,91,126,0,0
AR,2020-04-15,76,61,0,0,15
AS,2020-04-15,40,40,0,0,0
CB,2020-04-15,17,17,0,0,0
CE,2020-04-15,0,0,0,0,0
CL,2020-04-15,342,174,168,0,0
CM,2020-04-15,181,78,6,0,97
CN,2020-04-15,15,15,0,0,0
CT,2020-04-15,744,720,0,1,23
EX,2020-04-15,97,25,72,0,0
GA,2020-04-15,199,97,100,0,2
IB,2020-04-15,9,5,4,0,0
MC,2020-04-15,9,5,3,0,1
MD,2020-04-15,502,501,0,0,1
ML,2020-04-15,0,0,0,0,0
NC,2020-04-15,78,35,43,0,0
PV,2020-04-15,109,99,0,0,10
RI,2020-04-15,16,14,2,0,0
VC,2020-04-15,151,72,75,0,4
AN,2020-04-16,175,50,125,0,0
AR,2020-04-16,63,55,0,0,8
AS,2020-04-16,12,12,0,0,0
CB,2020-04-16,18,18,0,0,0
CE,2020-04-16,1,1,0,0,0
CL,2020-04-16,297,142,155,0,0
CM,2020-04-16,129,35,10,0,84
CN,2020-04-16,15,14,0,0,1
CT,2020-04-16,711,697,0,0,14
EX,2020-04-16,69,23,45,1,0
GA,2020-04-16,108,69,36,0,3
IB,2020-04-16,14,14,0,0,0
MC,2020-04-16,1,0,1,0,0
MD,2020-04-16,594,593,0,0,1
ML,2020-04-16,0,0,0,0,0
NC,2020-04-16,61,30,31,0,0
PV,2020-04-16,128,108,0,0,20
RI,2020-04-16,29,28,1,0,0
VC,2020-04-16,130,52,75,0,3
AN,2020-04-17,141,63,78,0,0
AR,2020-04-17,71,55,0,0,16
AS,2020-04-17,12,12,0,0,0
CB,2020-04-17,26,26,0,0,0
CE,2020-04-17,1,0,1,0,0
CL,2020-04-17,204,144,60,0,0
CM,2020-04-17,147,25,14,0,108
CN,2020-04-17,8,8,0,0,0
CT,2020-04-17,607,580,0,0,27
EX,2020-04-17,101,28,73,0,0
GA,2020-04-17,98,52,43,0,3
IB,2020-04-17,11,7,3,0,1
MC,2020-04-17,6,3,3,0,0
MD,2020-04-17,388,388,0,0,0
ML,2020-04-17,0,0,0,0,0
NC,2020-04-17,86,44,42,0,0
PV,2020-04-17,150,132,0,0,18
RI,2020-04-17,25,23,2,0,0
VC,2020-04-17,157,82,72,0,3
AN,2020-04-18,135,41,94,0,0
AR,2020-04-18,57,55,0,0,2
AS,2020-04-18,9,9,0,0,0
CB,2020-04-18,13,13,0,0,0
CE,2020-04-18,1,0,1,0,0
CL,2020-04-18,170,94,75,1,0
CM,2020-04-18,98,33,6,0,59
CN,2020-04-18,9,9,0,0,0
CT,2020-04-18,451,427,0,0,24
EX,2020-04-18,91,18,73,0,0
GA,2020-04-18,107,62,45,0,0
IB,2020-04-18,14,12,2,0,0
MC,2020-04-18,5,0,5,0,0
MD,2020-04-18,466,466,0,0,0
ML,2020-04-18,0,0,0,0,0
NC,2020-04-18,65,39,26,0,0
PV,2020-04-18,108,97,0,0,11
RI,2020-04-18,17,17,0,0,0
VC,2020-04-18,198,51,142,0,5
AN,2020-04-19,74,28,46,0,0
AR,2020-04-19,43,34,0,0,9
AS,2020-04-19,6,6,0,0,0
CB,2020-04-19,15,15,0,0,0
CE,2020-04-19,0,0,0,0,0
CL,2020-04-19,218,137,81,0,0
CM,2020-04-19,110,37,1,0,72
CN,2020-04-19,15,15,0,0,0
CT,2020-04-19,263,253,0,0,10
EX,2020-04-19,48,11,36,1,0
GA,2020-04-19,57,47,10,0,0
IB,2020-04-19,10,8,2,0,0
MC,2020-04-19,4,3,1,0,0
MD,2020-04-19,264,264,0,0,0
ML,2020-04-19,0,0,0,0,0
NC,2020-04-19,46,35,11,0,0
PV,2020-04-19,54,50,0,0,4
RI,2020-04-19,14,14,0,0,0
VC,2020-04-19,71,25,45,0,1
AN,2020-04-20,76,36,40,0,0
AR,2020-04-20,49,34,0,0,15
AS,2020-04-20,7,7,0,0,0
CB,2020-04-20,24,24,0,0,0
CE,2020-04-20,1,1,0,0,0
CL,2020-04-20,260,195,64,1,0
CM,2020-04-20,144,54,3,0,87
CN,2020-04-20,16,15,0,0,1
CT,2020-04-20,363,336,0,1,26
EX,2020-04-20,49,31,18,0,0
GA,2020-04-20,89,62,23,0,4
IB,2020-04-20,18,14,3,0,1
MC,2020-04-20,2,1,1,0,0
MD,2020-04-20,276,276,0,0,0
ML,2020-04-20,2,2,0,0,0
NC,2020-04-20,63,31,32,0,0
PV,2020-04-20,82,78,0,0,4
RI,2020-04-20,9,9,0,0,0
VC,2020-04-20,71,34,34,0,3
AN,2020-04-21,154,38,116,0,0
AR,2020-04-21,132,37,0,0,95
AS,2020-04-21,16,16,0,0,0
CB,2020-04-21,10,10,0,0,0
CE,2020-04-21,2,0,2,0,0
CL,2020-04-21,278,119,159,0,0
CM,2020-04-21,147,34,4,0,109
CN,2020-04-21,7,7,0,0,0
CT,2020-04-21,199,179,0,1,19
EX,2020-04-21,69,16,53,0,0
GA,2020-04-21,98,43,48,0,7
IB,2020-04-21,11,7,4,0,0
MC,2020-04-21,6,1,5,0,0
MD,2020-04-21,475,475,0,0,0
ML,2020-04-21,0,0,0,0,0
NC,2020-04-21,30,11,19,0,0
PV,2020-04-21,78,70,0,0,8
RI,2020-04-21,6,4,2,0,0
VC,2020-04-21,179,51,123,0,5
AN,2020-04-22,134,27,107,0,0
AR,2020-04-22,101,58,0,0,43
AS,2020-04-22,8,8,0,0,0
CB,2020-04-22,26,26,0,0,0
CE,2020-04-22,3,1,2,0,0
CL,2020-04-22,256,164,92,0,0
CM,2020-04-22,151,24,5,0,122
CN,2020-04-22,7,7,0,0,0
CT,2020-04-22,325,303,0,1,21
EX,2020-04-22,84,26,58,0,0
GA,2020-04-22,134,48,75,0,11
IB,2020-04-22,8,5,2,0,1
MC,2020-04-22,8,3,5,0,0
MD,2020-04-22,456,456,0,0,0
ML,2020-04-22,1,1,0,0,0
NC,2020-04-22,53,21,32,0,0
PV,2020-04-22,65,49,0,0,16
RI,2020-04-22,15,14,1,0,0
VC,2020-04-22,157,36,120,0,1
AN,2020-04-23,168,35,133,0,0
AR,2020-04-23,28,22,0,0,6
AS,2020-04-23,9,9,0,0,0
CB,2020-04-23,26,26,0,0,0
CE,2020-04-23,3,0,3,0,0
CL,2020-04-23,211,79,132,0,0
CM,2020-04-23,89,22,2,0,65
CN,2020-04-23,5,3,0,0,2
CT,2020-04-23,272,257,0,0,15
EX,2020-04-23,84,14,70,0,0
GA,2020-04-23,124,56,60,0,8
IB,2020-04-23,5,5,0,0,0
MC,2020-04-23,12,3,9,0,0
MD,2020-04-23,368,368,0,0,0
ML,2020-04-23,0,0,0,0,0
NC,2020-04-23,56,19,37,0,0
PV,2020-04-23,67,59,0,0,8
RI,2020-04-23,13,13,0,0,0
VC,2020-04-23,191,43,142,0,6
AN,2020-04-24,169,45,124,0,0
AR,2020-04-24,25,20,0,1,4
AS,2020-04-24,17,17,0,0,0
CB,2020-04-24,13,13,0,0,0
CE,2020-04-24,1,0,1,0,0
CL,2020-04-24,292,138,154,0,0
CM,2020-04-24,56,16,0,0,40
CN,2020-04-24,11,10,0,0,1
CT,2020-04-24,271,245,0,1,25
EX,2020-04-24,112,16,96,0,0
GA,2020-04-24,124,38,79,0,7
IB,2020-04-24,9,8,1,0,0
MC,2020-04-24,6,0,6,0,0
MD,2020-04-24,236,235,0,0,1
ML,2020-04-24,1,1,0,0,0
NC,2020-04-24,62,21,41,0,0
PV,2020-04-24,97,85,0,0,12
RI,2020-04-24,4,3,1,0,0
VC,2020-04-24,230,40,187,0,3
AN,2020-04-25,57,24,33,0,0
AR,2020-04-25,33,19,0,0,14
AS,2020-04-25,3,3,0,0,0
CB,2020-04-25,12,12,0,0,0
CE,2020-04-25,1,1,0,0,0
CL,2020-04-25,139,87,52,0,0
CM,2020-04-25,49,11,2,0,36
CN,2020-04-25,4,4,0,0,0
CT,2020-04-25,172,161,0,1,10
EX,2020-04-25,87,23,64,0,0
GA,2020-04-25,36,25,10,0,1
IB,2020-04-25,11,10,1,0,0
MC,2020-04-25,3,2,1,0,0
MD,2020-04-25,129,129,0,0,0
ML,2020-04-25,1,1,0,0,0
NC,2020-04-25,39,21,18,0,0
PV,2020-04-25,47,38,0,0,9
RI,2020-04-25,5,5,0,0,0
VC,2020-04-25,106,38,66,0,2
AN,2020-04-26,36,15,21,0,0
AR,2020-04-26,21,16,0,0,5
AS,2020-04-26,5,5,0,0,0
CB,2020-04-26,4,4,0,0,0
CE,2020-04-26,0,0,0,0,0
CL,2020-04-26,108,41,67,0,0
CM,2020-04-26,95,17,4,0,74
CN,2020-04-26,2,2,0,0,0
CT,2020-04-26,138,132,0,0,6
EX,2020-04-26,24,12,12,0,0
GA,2020-04-26,26,16,8,0,2
IB,2020-04-26,0,0,0,0,0
MC,2020-04-26,6,3,3,0,0
MD,2020-04-26,123,123,0,0,0
ML,2020-04-26,0,0,0,0,0
NC,2020-04-26,12,8,4,0,0
PV,2020-04-26,42,31,0,0,11
RI,2020-04-26,4,2,2,0,0
VC,2020-04-26,38,19,18,0,1
AN,2020-04-27,44,14,30,0,0
AR,2020-04-27,64,23,0,0,41
AS,2020-04-27,5,5,0,0,0
CB,2020-04-27,2,2,0,0,0
CE,2020-04-27,1,1,0,0,0
CL,2020-04-27,132,44,88,0,0
CM,2020-04-27,104,24,1,0,79
CN,2020-04-27,3,3,0,0,0
CT,2020-04-27,139,119,0,0,20
EX,2020-04-27,20,10,10,0,0
GA,2020-04-27,57,28,24,0,5
IB,2020-04-27,3,3,0,0,0
MC,2020-04-27,1,0,1,0,0
MD,2020-04-27,183,183,0,0,0
ML,2020-04-27,0,0,0,0,0
NC,2020-04-27,23,20,3,0,0
PV,2020-04-27,30,28,0,0,2
RI,2020-04-27,4,4,0,0,0
VC,2020-04-27,51,20,30,0,1
AN,2020-04-28,130,18,112,0,0
AR,2020-04-28,126,28,0,1,97
AS,2020-04-28,10,10,0,0,0
CB,2020-04-28,5,5,0,0,0
CE,2020-04-28,2,1,1,0,0
CL,2020-04-28,323,64,259,0,0
CM,2020-04-28,93,18,1,0,74
CN,2020-04-28,4,1,0,0,3
CT,2020-04-28,157,150,0,0,7
EX,2020-04-28,26,5,21,0,0
GA,2020-04-28,80,20,51,0,9
IB,2020-04-28,5,4,0,0,1
MC,2020-04-28,16,0,16,0,0
MD,2020-04-28,230,230,0,0,0
ML,2020-04-28,0,0,0,0,0
NC,2020-04-28,32,13,19,0,0
PV,2020-04-28,49,38,0,0,11
RI,2020-04-28,10,10,0,0,0
VC,2020-04-28,120,37,82,0,1
AN,2020-04-29,162,32,130,0,0
AR,2020-04-29,39,23,0,0,16
AS,2020-04-29,3,3,0,0,0
CB,2020-04-29,4,4,0,0,0
CE,2020-04-29,4,4,0,0,0
CL,2020-04-29,244,47,197,0,0
CM,2020-04-29,71,12,2,0,57
CN,2020-04-29,4,3,0,0,1
CT,2020-04-29,149,137,0,0,12
EX,2020-04-29,59,15,44,0,0
GA,2020-04-29,113,43,69,0,1
IB,2020-04-29,3,2,1,0,0
MC,2020-04-29,10,2,8,0,0
MD,2020-04-29,212,212,0,0,0
ML,2020-04-29,1,1,0,0,0
NC,2020-04-29,50,18,32,0,0
PV,2020-04-29,39,31,0,0,8
RI,2020-04-29,5,5,0,0,0
VC,2020-04-29,138,34,103,0,1
AN,2020-04-30,118,21,97,0,0
AR,2020-04-30,38,25,0,0,13
AS,2020-04-30,10,10,0,0,0
CB,2020-04-30,12,12,0,0,0
CE,2020-04-30,0,0,0,0,0
CL,2020-04-30,235,67,168,0,0
CM,2020-04-30,75,9,0,0,66
CN,2020-04-30,4,4,0,0,0
CT,2020-04-30,186,174,0,0,12
EX,2020-04-30,86,13,73,0,0
GA,2020-04-30,96,24,58,0,14
IB,2020-04-30,5,5,0,0,0
MC,2020-04-30,25,1,24,0,0
MD,2020-04-30,170,170,0,0,0
ML,2020-04-30,1,1,0,0,0
NC,2020-04-30,57,16,41,0,0
PV,2020-04-30,33,26,0,0,7
RI,2020-04-30,2,2,0,0,0
VC,2020-04-30,114,19,94,0,1
AN,2020-05-01,100,16,84,0,0
AR,2020-05-01,15,15,0,0,0
AS,2020-05-01,2,2,0,0,0
CB,2020-05-01,16,16,0,0,0
CE,2020-05-01,1,1,0,0,0
CL,2020-05-01,336,53,281,2,0
CM,2020-05-01,22,10,3,0,9
CN,2020-05-01,9,9,0,0,0
CT,2020-05-01,162,151,0,1,10
EX,2020-05-01,97,23,74,0,0
GA,2020-05-01,108,19,80,0,9
IB,2020-05-01,10,8,2,0,0
MC,2020-05-01,8,1,7,0,0
MD,2020-05-01,191,191,0,0,0
ML,2020-05-01,0,0,0,0,0
NC,2020-05-01,72,21,51,0,0
PV,2020-05-01,40,31,0,0,9
RI,2020-05-01,1,1,0,0,0
VC,2020-05-01,94,23,70,1,0
AN,2020-05-02,95,15,80,0,0
AR,2020-05-02,20,16,0,1,3
AS,2020-05-02,3,3,0,0,0
CB,2020-05-02,0,0,0,0,0
CE,2020-05-02,2,2,0,0,0
CL,2020-05-02,343,57,286,0,0
CM,2020-05-02,17,7,4,0,6
CN,2020-05-02,5,5,0,0,0
CT,2020-05-02,154,149,0,0,5
EX,2020-05-02,58,13,45,0,0
GA,2020-05-02,84,23,46,0,15
IB,2020-05-02,3,1,2,0,0
MC,2020-05-02,17,1,16,0,0
MD,2020-05-02,166,166,0,0,0
ML,2020-05-02,0,0,0,0,0
NC,2020-05-02,70,16,54,0,0
PV,2020-05-02,50,41,0,0,9
RI,2020-05-02,2,1,1,0,0
VC,2020-05-02,110,31,76,0,3
AN,2020-05-03,27,8,19,0,0
AR,2020-05-03,17,15,0,2,0
AS,2020-05-03,3,3,0,0,0
CB,2020-05-03,3,3,0,0,0
CE,2020-05-03,0,0,0,0,0
CL,2020-05-03,113,58,55,0,0
CM,2020-05-03,48,6,2,0,40
CN,2020-05-03,0,0,0,0,0
CT,2020-05-03,136,127,0,0,9
EX,2020-05-03,11,5,6,0,0
GA,2020-05-03,45,9,36,0,0
IB,2020-05-03,4,3,1,0,0
MC,2020-05-03,4,1,3,0,0
MD,2020-05-03,71,71,0,0,0
ML,2020-05-03,0,0,0,0,0
NC,2020-05-03,23,10,13,0,0
PV,2020-05-03,35,28,0,0,7
RI,2020-05-03,2,2,0,0,0
VC,2020-05-03,44,13,29,0,2
AN,2020-05-04,49,18,31,0,0
AR,2020-05-04,30,30,0,0,0
AS,2020-05-04,4,4,0,0,0
CB,2020-05-04,1,1,0,0,0
CE,2020-05-04,0,0,0,0,0
CL,2020-05-04,88,24,64,0,0
CM,2020-05-04,20,17,1,0,2
CN,2020-05-04,3,3,0,0,0
CT,2020-05-04,114,107,0,1,6
EX,2020-05-04,20,12,8,0,0
GA,2020-05-04,75,13,49,0,13
IB,2020-05-04,1,1,0,0,0
MC,2020-05-04,2,1,1,0,0
MD,2020-05-04,92,92,0,0,0
ML,2020-05-04,0,0,0,0,0
NC,2020-05-04,20,13,7,0,0
PV,2020-05-04,18,13,0,0,5
RI,2020-05-04,2,2,0,0,0
VC,2020-05-04,28,6,21,0,1
AN,2020-05-05,81,20,61,0,0
AR,2020-05-05,43,7,0,0,36
AS,2020-05-05,6,6,0,0,0
CB,2020-05-05,10,10,0,0,0
CE,2020-05-05,1,1,0,0,0
CL,2020-05-05,49,19,30,0,0
CM,2020-05-05,24,24,0,0,0
CN,2020-05-05,4,4,0,0,0
CT,2020-05-05,95,58,0,30,7
EX,2020-05-05,41,1,40,0,0
GA,2020-05-05,137,11,107,0,19
IB,2020-05-05,10,10,0,0,0
MC,2020-05-05,3,2,1,0,0
MD,2020-05-05,154,153,0,0,1
ML,2020-05-05,0,0,0,0,0
NC,2020-05-05,8,8,0,0,0
PV,2020-05-05,30,28,0,0,2
RI,2020-05-05,0,0,0,0,0
VC,2020-05-05,29,21,8,0,0
AN,2020-05-06,38,15,23,0,0
AR,2020-05-06,49,10,0,2,37
AS,2020-05-06,4,4,0,0,0
CB,2020-05-06,5,5,0,0,0
CE,2020-05-06,2,2,0,0,0
CL,2020-05-06,41,26,15,0,0
CM,2020-05-06,29,29,0,0,0
CN,2020-05-06,1,1,0,0,0
CT,2020-05-06,85,50,0,27,8
EX,2020-05-06,41,10,31,0,0
GA,2020-05-06,69,24,39,1,5
IB,2020-05-06,5,5,0,0,0
MC,2020-05-06,5,5,0,0,0
MD,2020-05-06,172,172,0,0,0
ML,2020-05-06,0,0,0,0,0
NC,2020-05-06,10,8,2,0,0
PV,2020-05-06,32,21,0,0,11
RI,2020-05-06,3,3,0,0,0
VC,2020-05-06,22,19,2,0,1
AN,2020-05-07,34,12,21,1,0
AR,2020-05-07,32,30,0,0,2
AS,2020-05-07,3,3,0,0,0
CB,2020-05-07,0,0,0,0,0
CE,2020-05-07,1,1,0,0,0
CL,2020-05-07,64,55,9,0,0
CM,2020-05-07,37,37,0,0,0
CN,2020-05-07,5,5,0,0,0
CT,2020-05-07,148,115,0,30,3
EX,2020-05-07,57,8,49,0,0
GA,2020-05-07,53,13,30,0,10
IB,2020-05-07,11,11,0,0,0
MC,2020-05-07,4,4,0,0,0
MD,2020-05-07,152,152,0,0,0
ML,2020-05-07,0,0,0,0,0
NC,2020-05-07,7,7,0,0,0
PV,2020-05-07,38,27,0,0,11
RI,2020-05-07,3,3,0,0,0
VC,2020-05-07,20,11,9,0,0
AN,2020-05-08,21,12,9,0,0
AR,2020-05-08,25,23,0,0,2
AS,2020-05-08,5,5,0,0,0
CB,2020-05-08,2,2,0,0,0
CE,2020-05-08,0,0,0,0,0
CL,2020-05-08,55,42,13,0,0
CM,2020-05-08,29,29,0,0,0
CN,2020-05-08,2,2,0,0,0
CT,2020-05-08,172,121,0,47,4
EX,2020-05-08,34,4,29,1,0
GA,2020-05-08,45,9,28,0,8
IB,2020-05-08,7,7,0,0,0
MC,2020-05-08,3,3,0,0,0
MD,2020-05-08,148,148,0,0,0
ML,2020-05-08,0,0,0,0,0
NC,2020-05-08,22,22,0,0,0
PV,2020-05-08,34,26,0,0,8
RI,2020-05-08,3,3,0,0,0
VC,2020-05-08,20,13,7,0,0
AN,2020-05-09,22,11,10,0,1
AR,2020-05-09,15,15,0,0,0
AS,2020-05-09,4,4,0,0,0
CB,2020-05-09,1,1,0,0,0
CE,2020-05-09,0,0,0,0,0
CL,2020-05-09,39,34,4,1,0
CM,2020-05-09,34,34,0,0,0
CN,2020-05-09,4,4,0,0,0
CT,2020-05-09,170,127,0,38,5
EX,2020-05-09,53,3,50,0,0
GA,2020-05-09,24,13,9,0,2
IB,2020-05-09,6,6,0,0,0
MC,2020-05-09,1,1,0,0,0
MD,2020-05-09,104,104,0,0,0
ML,2020-05-09,0,0,0,0,0
NC,2020-05-09,10,9,1,0,0
PV,2020-05-09,28,21,0,0,7
RI,2020-05-09,2,0,0,2,0
VC,2020-05-09,17,16,1,0,0
AN,2020-05-10,7,7,0,0,0
AR,2020-05-10,9,8,0,0,1
AS,2020-05-10,1,1,0,0,0
CB,2020-05-10,5,4,1,0,0
CE,2020-05-10,0,0,0,0,0
CL,2020-05-10,27,25,2,0,0
CM,2020-05-10,20,19,1,0,0
CN,2020-05-10,5,5,0,0,0
CT,2020-05-10,113,110,0,0,3
EX,2020-05-10,6,4,2,0,0
GA,2020-05-10,11,8,3,0,0
IB,2020-05-10,7,6,1,0,0
MC,2020-05-10,1,1,0,0,0
MD,2020-05-10,55,55,0,0,0
ML,2020-05-10,0,0,0,0,0
NC,2020-05-10,8,7,1,0,0
PV,2020-05-10,13,9,0,0,4
RI,2020-05-10,2,2,0,0,0
VC,2020-05-10,15,15,0,0,0
AN,2020-05-11,13,9,4,0,0
AR,2020-05-11,14,12,0,1,1
AS,2020-05-11,3,3,0,0,0
CB,2020-05-11,3,2,1,0,0
CE,2020-05-11,0,0,0,0,0
CL,2020-05-11,21,20,1,0,0
CM,2020-05-11,22,22,0,0,0
CN,2020-05-11,0,0,0,0,0
CT,2020-05-11,73,72,0,1,0
EX,2020-05-11,10,6,4,0,0
GA,2020-05-11,8,6,0,0,2
IB,2020-05-11,3,3,0,0,0
MC,2020-05-11,2,2,0,0,0
MD,2020-05-11,85,85,0,0,0
ML,2020-05-11,0,0,0,0,0
NC,2020-05-11,27,27,0,0,0
PV,2020-05-11,15,14,0,0,1
RI,2020-05-11,4,3,0,1,0
VC,2020-05-11,15,15,0,0,0
AN,2020-05-12,18,16,2,0,0
AR,2020-05-12,19,17,0,0,2
AS,2020-05-12,0,0,0,0,0
CB,2020-05-12,2,1,1,0,0
CE,2020-05-12,2,2,0,0,0
CL,2020-05-12,32,28,2,2,0
CM,2020-05-12,26,26,0,0,0
CN,2020-05-12,2,2,0,0,0
CT,2020-05-12,180,142,0,37,1
EX,2020-05-12,35,4,30,1,0
GA,2020-05-12,10,9,0,1,0
IB,2020-05-12,8,8,0,0,0
MC,2020-05-12,0,0,0,0,0
MD,2020-05-12,105,105,0,0,0
ML,2020-05-12,0,0,0,0,0
NC,2020-05-12,4,4,0,0,0
PV,2020-05-12,23,19,0,0,4
RI,2020-05-12,3,3,0,0,0
VC,2020-05-12,17,17,0,0,0
AN,2020-05-13,14,12,2,0,0
AR,2020-05-13,23,23,0,0,0
AS,2020-05-13,2,2,0,0,0
CB,2020-05-13,2,2,0,0,0
CE,2020-05-13,0,0,0,0,0
CL,2020-05-13,36,34,1,1,0
CM,2020-05-13,41,41,0,0,0
CN,2020-05-13,10,10,0,0,0
CT,2020-05-13,193,147,0,46,0
EX,2020-05-13,34,2,31,1,0
GA,2020-05-13,10,10,0,0,0
IB,2020-05-13,8,8,0,0,0
MC,2020-05-13,4,4,0,0,0
MD,2020-05-13,133,132,0,0,1
ML,2020-05-13,0,0,0,0,0
NC,2020-05-13,10,10,0,0,0
PV,2020-05-13,20,17,0,0,3
RI,2020-05-13,5,4,0,1,0
VC,2020-05-13,14,14,0,0,0
AN,2020-05-14,20,16,4,0,0
AR,2020-05-14,21,21,0,0,0
AS,2020-05-14,0,0,0,0,0
CB,2020-05-14,2,2,0,0,0
CE,2020-05-14,1,1,0,0,0
CL,2020-05-14,25,24,0,1,0
CM,2020-05-14,27,27,0,0,0
CN,2020-05-14,3,3,0,0,0
CT,2020-05-14,209,157,0,52,0
EX,2020-05-14,23,1,22,0,0
GA,2020-05-14,10,9,1,0,0
IB,2020-05-14,9,9,0,0,0
MC,2020-05-14,0,0,0,0,0
MD,2020-05-14,123,123,0,0,0
ML,2020-05-14,0,0,0,0,0
NC,2020-05-14,5,5,0,0,0
PV,2020-05-14,14,10,0,0,4
RI,2020-05-14,2,2,0,0,0
VC,2020-05-14,17,17,0,0,0
AN,2020-05-15,11,8,3,0,0
AR,2020-05-15,19,19,0,0,0
AS,2020-05-15,2,2,0,0,0
CB,2020-05-15,5,5,0,0,0
CE,2020-05-15,0,0,0,0,0
CL,2020-05-15,38,36,0,2,0
CM,2020-05-15,25,25,0,0,0
CN,2020-05-15,7,7,0,0,0
CT,2020-05-15,238,172,0,66,0
EX,2020-05-15,25,3,22,0,0
GA,2020-05-15,13,12,0,1,0
IB,2020-05-15,12,11,1,0,0
MC,2020-05-15,0,0,0,0,0
MD,2020-05-15,114,114,0,0,0
ML,2020-05-15,0,0,0,0,0
NC,2020-05-15,6,6,0,0,0
PV,2020-05-15,13,10,0,0,3
RI,2020-05-15,1,1,0,0,0
VC,2020-05-15,8,8,0,0,0
AN,2020-05-16,11,5,5,1,0
AR,2020-05-16,19,17,0,0,2
AS,2020-05-16,1,1,0,0,0
CB,2020-05-16,1,1,0,0,0
CE,2020-05-16,1,1,0,0,0
CL,2020-05-16,46,43,1,2,0
CM,2020-05-16,49,49,0,0,0
CN,2020-05-16,4,4,0,0,0
CT,2020-05-16,303,233,0,70,0
EX,2020-05-16,23,3,20,0,0
GA,2020-05-16,4,4,0,0,0
IB,2020-05-16,1,1,0,0,0
MC,2020-05-16,1,1,0,0,0
MD,2020-05-16,78,78,0,0,0
ML,2020-05-16,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0
PV,2020-05-16,17,8,0,0,9
RI,2020-05-16,1,1,0,0,0
VC,2020-05-16,15,15,0,0,0
AN,2020-05-17,7,6,1,0,0
AR,2020-05-17,13,13,0,0,0
AS,2020-05-17,5,5,0,0,0
CB,2020-05-17,1,1,0,0,0
CE,2020-05-17,0,0,0,0,0
CL,2020-05-17,14,14,0,0,0
CM,2020-05-17,23,23,0,0,0
CN,2020-05-17,2,2,0,0,0
CT,2020-05-17,118,116,0,2,0
EX,2020-05-17,4,1,3,0,0
GA,2020-05-17,8,8,0,0,0
IB,2020-05-17,6,6,0,0,0
MC,2020-05-17,1,1,0,0,0
MD,2020-05-17,44,44,0,0,0
ML,2020-05-17,0,0,0,0,0
NC,2020-05-17,12,12,0,0,0
PV,2020-05-17,7,7,0,0,0
RI,2020-05-17,0,0,0,0,0
VC,2020-05-17,7,7,0,0,0
AN,2020-05-18,4,4,0,0,0
AR,2020-05-18,9,9,0,0,0
AS,2020-05-18,1,1,0,0,0
CB,2020-05-18,2,2,0,0,0
CE,2020-05-18,1,1,0,0,0
CL,2020-05-18,12,12,0,0,0
CM,2020-05-18,27,27,0,0,0
CN,2020-05-18,3,3,0,0,0
CT,2020-05-18,158,157,0,0,1
EX,2020-05-18,2,1,1,0,0
GA,2020-05-18,6,6,0,0,0
IB,2020-05-18,4,4,0,0,0
MC,2020-05-18,2,2,0,0,0
MD,2020-05-18,62,62,0,0,0
ML,2020-05-18,1,1,0,0,0
NC,2020-05-18,4,4,0,0,0
PV,2020-05-18,8,5,0,0,3
RI,2020-05-18,2,2,0,0,0
VC,2020-05-18,14,14,0,0,0
AN,2020-05-19,7,7,0,0,0
AR,2020-05-19,14,14,0,0,0
AS,2020-05-19,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0
CE,2020-05-19,7,7,0,0,0
CL,2020-05-19,32,31,1,0,0
CM,2020-05-19,24,24,0,0,0
CN,2020-05-19,4,4,0,0,0
CT,2020-05-19,189,128,0,61,0
